 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/235Ac_in_c.txt

 Ion = Actinium     [89] , Mass = 235.0508 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 235.0508 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.732E-01  2.262E+00      39 A         7 A         5 A   
   1.10 keV   3.915E-01  2.384E+00      41 A         7 A         5 A   
   1.20 keV   4.089E-01  2.500E+00      42 A         7 A         5 A   
   1.30 keV   4.256E-01  2.611E+00      44 A         7 A         5 A   
   1.40 keV   4.416E-01  2.718E+00      45 A         8 A         5 A   
   1.50 keV   4.571E-01  2.820E+00      46 A         8 A         5 A   
   1.60 keV   4.721E-01  2.919E+00      48 A         8 A         6 A   
   1.70 keV   4.867E-01  3.014E+00      49 A         8 A         6 A   
   1.80 keV   5.008E-01  3.106E+00      50 A         8 A         6 A   
   2.00 keV   5.279E-01  3.282E+00      52 A         9 A         6 A   
   2.25 keV   5.599E-01  3.489E+00      55 A         9 A         6 A   
   2.50 keV   5.902E-01  3.682E+00      58 A        10 A         7 A   
   2.75 keV   6.190E-01  3.864E+00      60 A        10 A         7 A   
   3.00 keV   6.465E-01  4.036E+00      62 A        10 A         7 A   
   3.25 keV   6.729E-01  4.199E+00      64 A        11 A         7 A   
   3.50 keV   6.983E-01  4.355E+00      67 A        11 A         8 A   
   3.75 keV   7.228E-01  4.504E+00      69 A        11 A         8 A   
   4.00 keV   7.465E-01  4.647E+00      71 A        12 A         8 A   
   4.50 keV   7.918E-01  4.916E+00      74 A        12 A         8 A   
