 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/28Si_in_c.txt

 Ion = Silicon      [14] , Mass = 27.97693 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 27.97693 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.777E-01  1.864E+00      26 A        11 A         8 A   
   1.10 keV   2.913E-01  1.914E+00      28 A        11 A         8 A   
   1.20 keV   3.043E-01  1.959E+00      29 A        12 A         9 A   
   1.30 keV   3.167E-01  2.000E+00      31 A        12 A         9 A   
   1.40 keV   3.286E-01  2.037E+00      32 A        13 A        10 A   
   1.50 keV   3.402E-01  2.072E+00      34 A        13 A        10 A   
   1.60 keV   3.513E-01  2.104E+00      35 A        13 A        10 A   
   1.70 keV   3.621E-01  2.133E+00      37 A        14 A        11 A   
   1.80 keV   3.726E-01  2.161E+00      38 A        14 A        11 A   
   2.00 keV   3.928E-01  2.211E+00      41 A        15 A        12 A   
   2.25 keV   4.166E-01  2.264E+00      44 A        16 A        12 A   
   2.50 keV   4.392E-01  2.310E+00      47 A        17 A        13 A   
   2.75 keV   4.606E-01  2.350E+00      51 A        18 A        14 A   
   3.00 keV   4.811E-01  2.384E+00      54 A        19 A        15 A   
   3.25 keV   5.007E-01  2.414E+00      57 A        20 A        16 A   
   3.50 keV   5.196E-01  2.441E+00      60 A        21 A        16 A   
   3.75 keV   5.379E-01  2.465E+00      63 A        22 A        17 A   
   4.00 keV   5.555E-01  2.485E+00      66 A        23 A        18 A   
   4.50 keV   5.892E-01  2.520E+00      72 A        25 A        19 A   
