 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/170Eu_in_c.txt

 Ion = Europium     [63] , Mass = 169.9669 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 169.9669 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.672E-01  2.412E+00      37 A         7 A         5 A   
   1.10 keV   2.802E-01  2.534E+00      38 A         8 A         5 A   
   1.20 keV   2.927E-01  2.649E+00      39 A         8 A         5 A   
   1.30 keV   3.046E-01  2.759E+00      41 A         8 A         6 A   
   1.40 keV   3.161E-01  2.864E+00      42 A         8 A         6 A   
   1.50 keV   3.272E-01  2.965E+00      43 A         9 A         6 A   
   1.60 keV   3.379E-01  3.061E+00      45 A         9 A         6 A   
   1.70 keV   3.483E-01  3.154E+00      46 A         9 A         6 A   
   1.80 keV   3.584E-01  3.243E+00      47 A         9 A         7 A   
   2.00 keV   3.778E-01  3.413E+00      49 A        10 A         7 A   
   2.25 keV   4.008E-01  3.610E+00      52 A        10 A         7 A   
   2.50 keV   4.224E-01  3.794E+00      54 A        11 A         7 A   
   2.75 keV   4.430E-01  3.965E+00      57 A        11 A         8 A   
   3.00 keV   4.627E-01  4.126E+00      59 A        12 A         8 A   
   3.25 keV   4.816E-01  4.278E+00      61 A        12 A         8 A   
   3.50 keV   4.998E-01  4.423E+00      63 A        12 A         9 A   
   3.75 keV   5.174E-01  4.560E+00      66 A        13 A         9 A   
   4.00 keV   5.343E-01  4.690E+00      68 A        13 A         9 A   
   4.50 keV   5.667E-01  4.935E+00      71 A        14 A        10 A   
