 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/227Rn_in_c.txt

 Ion = Radon        [86] , Mass = 227.0353 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 227.0353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.994E-01  2.282E+00      38 A         6 A         4 A   
   1.10 keV   4.189E-01  2.405E+00      40 A         7 A         5 A   
   1.20 keV   4.375E-01  2.521E+00      41 A         7 A         5 A   
   1.30 keV   4.554E-01  2.633E+00      43 A         7 A         5 A   
   1.40 keV   4.726E-01  2.739E+00      44 A         7 A         5 A   
   1.50 keV   4.892E-01  2.842E+00      45 A         8 A         5 A   
   1.60 keV   5.052E-01  2.941E+00      46 A         8 A         5 A   
   1.70 keV   5.208E-01  3.036E+00      48 A         8 A         6 A   
   1.80 keV   5.359E-01  3.128E+00      49 A         8 A         6 A   
   2.00 keV   5.648E-01  3.304E+00      51 A         9 A         6 A   
   2.25 keV   5.991E-01  3.510E+00      54 A         9 A         6 A   
   2.50 keV   6.315E-01  3.703E+00      56 A         9 A         7 A   
   2.75 keV   6.623E-01  3.885E+00      59 A        10 A         7 A   
   3.00 keV   6.918E-01  4.056E+00      61 A        10 A         7 A   
   3.25 keV   7.200E-01  4.219E+00      63 A        11 A         7 A   
   3.50 keV   7.472E-01  4.374E+00      65 A        11 A         8 A   
   3.75 keV   7.735E-01  4.523E+00      67 A        11 A         8 A   
   4.00 keV   7.988E-01  4.665E+00      69 A        12 A         8 A   
   4.50 keV   8.473E-01  4.932E+00      73 A        12 A         8 A   
