 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/57Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 56.93629 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 56.93629 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.536E-01  2.515E+00      27 A         9 A         6 A   
   1.10 keV   1.611E-01  2.610E+00      29 A         9 A         7 A   
   1.20 keV   1.682E-01  2.699E+00      30 A        10 A         7 A   
   1.30 keV   1.751E-01  2.781E+00      31 A        10 A         7 A   
   1.40 keV   1.817E-01  2.859E+00      33 A        10 A         8 A   
   1.50 keV   1.881E-01  2.931E+00      34 A        11 A         8 A   
   1.60 keV   1.942E-01  3.000E+00      35 A        11 A         8 A   
   1.70 keV   2.002E-01  3.065E+00      36 A        11 A         8 A   
   1.80 keV   2.060E-01  3.126E+00      37 A        12 A         9 A   
   2.00 keV   2.172E-01  3.241E+00      39 A        12 A         9 A   
   2.25 keV   2.303E-01  3.370E+00      42 A        13 A        10 A   
   2.50 keV   2.428E-01  3.486E+00      45 A        13 A        10 A   
   2.75 keV   2.547E-01  3.591E+00      47 A        14 A        11 A   
   3.00 keV   2.660E-01  3.687E+00      50 A        15 A        11 A   
   3.25 keV   2.768E-01  3.775E+00      52 A        15 A        12 A   
   3.50 keV   2.873E-01  3.857E+00      54 A        16 A        12 A   
   3.75 keV   2.974E-01  3.932E+00      57 A        16 A        13 A   
   4.00 keV   3.071E-01  4.003E+00      59 A        17 A        13 A   
   4.50 keV   3.257E-01  4.130E+00      63 A        18 A        14 A   
