 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/54Zn_in_c.txt

 Ion = Zinc         [30] , Mass = 53.99388 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 53.99388 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.006E-01  2.648E+00      26 A         8 A         6 A   
   1.10 keV   2.104E-01  2.750E+00      27 A         9 A         6 A   
   1.20 keV   2.198E-01  2.844E+00      28 A         9 A         7 A   
   1.30 keV   2.288E-01  2.933E+00      29 A        10 A         7 A   
   1.40 keV   2.374E-01  3.016E+00      30 A        10 A         7 A   
   1.50 keV   2.457E-01  3.094E+00      32 A        10 A         8 A   
   1.60 keV   2.538E-01  3.167E+00      33 A        10 A         8 A   
   1.70 keV   2.616E-01  3.237E+00      34 A        11 A         8 A   
   1.80 keV   2.692E-01  3.304E+00      35 A        11 A         8 A   
   2.00 keV   2.838E-01  3.427E+00      37 A        12 A         9 A   
   2.25 keV   3.010E-01  3.566E+00      39 A        12 A         9 A   
   2.50 keV   3.173E-01  3.691E+00      42 A        13 A        10 A   
   2.75 keV   3.327E-01  3.805E+00      44 A        13 A        10 A   
   3.00 keV   3.475E-01  3.909E+00      46 A        14 A        11 A   
   3.25 keV   3.617E-01  4.005E+00      48 A        15 A        11 A   
   3.50 keV   3.754E-01  4.094E+00      51 A        15 A        12 A   
   3.75 keV   3.886E-01  4.176E+00      53 A        16 A        12 A   
   4.00 keV   4.013E-01  4.253E+00      55 A        16 A        12 A   
   4.50 keV   4.256E-01  4.392E+00      59 A        17 A        13 A   
