 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/152Er_in_c.txt

 Ion = Erbium       [68] , Mass = 151.935 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Erbium       [68] , Mass = 151.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.415E-01  2.577E+00      33 A         7 A         5 A   
   1.10 keV   3.582E-01  2.707E+00      34 A         7 A         5 A   
   1.20 keV   3.741E-01  2.830E+00      36 A         7 A         5 A   
   1.30 keV   3.894E-01  2.947E+00      37 A         8 A         5 A   
   1.40 keV   4.041E-01  3.059E+00      38 A         8 A         6 A   
   1.50 keV   4.183E-01  3.166E+00      39 A         8 A         6 A   
   1.60 keV   4.320E-01  3.269E+00      41 A         8 A         6 A   
   1.70 keV   4.453E-01  3.368E+00      42 A         9 A         6 A   
   1.80 keV   4.582E-01  3.463E+00      43 A         9 A         6 A   
   2.00 keV   4.830E-01  3.644E+00      45 A         9 A         6 A   
   2.25 keV   5.123E-01  3.854E+00      47 A        10 A         7 A   
   2.50 keV   5.400E-01  4.050E+00      49 A        10 A         7 A   
   2.75 keV   5.664E-01  4.232E+00      52 A        11 A         7 A   
   3.00 keV   5.916E-01  4.404E+00      54 A        11 A         8 A   
   3.25 keV   6.157E-01  4.566E+00      56 A        11 A         8 A   
   3.50 keV   6.390E-01  4.719E+00      58 A        12 A         8 A   
   3.75 keV   6.614E-01  4.865E+00      60 A        12 A         8 A   
   4.00 keV   6.831E-01  5.004E+00      61 A        12 A         9 A   
   4.50 keV   7.245E-01  5.264E+00      65 A        13 A         9 A   
