 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/66Mn_in_c.txt

 Ion = Manganese    [25] , Mass = 65.96055 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Manganese    [25] , Mass = 65.96055 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.507E-01  2.376E+00      30 A         9 A         7 A   
   1.10 keV   1.581E-01  2.467E+00      31 A         9 A         7 A   
   1.20 keV   1.651E-01  2.551E+00      33 A        10 A         7 A   
   1.30 keV   1.718E-01  2.630E+00      34 A        10 A         7 A   
   1.40 keV   1.783E-01  2.704E+00      35 A        10 A         8 A   
   1.50 keV   1.846E-01  2.773E+00      37 A        11 A         8 A   
   1.60 keV   1.906E-01  2.839E+00      38 A        11 A         8 A   
   1.70 keV   1.965E-01  2.901E+00      39 A        11 A         8 A   
   1.80 keV   2.022E-01  2.959E+00      40 A        12 A         9 A   
   2.00 keV   2.131E-01  3.069E+00      43 A        12 A         9 A   
   2.25 keV   2.261E-01  3.192E+00      46 A        13 A        10 A   
   2.50 keV   2.383E-01  3.303E+00      48 A        14 A        10 A   
   2.75 keV   2.499E-01  3.404E+00      51 A        14 A        11 A   
   3.00 keV   2.610E-01  3.496E+00      54 A        15 A        11 A   
   3.25 keV   2.717E-01  3.580E+00      56 A        15 A        12 A   
   3.50 keV   2.819E-01  3.659E+00      59 A        16 A        12 A   
   3.75 keV   2.918E-01  3.731E+00      61 A        16 A        13 A   
   4.00 keV   3.014E-01  3.799E+00      64 A        17 A        13 A   
   4.50 keV   3.197E-01  3.921E+00      68 A        18 A        14 A   
