 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/168Hf_in_c.txt

 Ion = Hafnium      [72] , Mass = 167.9406 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 167.9406 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.557E-01  2.507E+00      34 A         7 A         5 A   
   1.10 keV   3.730E-01  2.636E+00      36 A         7 A         5 A   
   1.20 keV   3.896E-01  2.758E+00      37 A         7 A         5 A   
   1.30 keV   4.055E-01  2.874E+00      38 A         8 A         5 A   
   1.40 keV   4.208E-01  2.985E+00      40 A         8 A         5 A   
   1.50 keV   4.356E-01  3.092E+00      41 A         8 A         6 A   
   1.60 keV   4.499E-01  3.194E+00      42 A         8 A         6 A   
   1.70 keV   4.637E-01  3.292E+00      43 A         8 A         6 A   
   1.80 keV   4.772E-01  3.387E+00      44 A         9 A         6 A   
   2.00 keV   5.030E-01  3.568E+00      46 A         9 A         6 A   
   2.25 keV   5.335E-01  3.778E+00      49 A        10 A         7 A   
   2.50 keV   5.624E-01  3.974E+00      51 A        10 A         7 A   
   2.75 keV   5.898E-01  4.157E+00      53 A        10 A         7 A   
   3.00 keV   6.160E-01  4.329E+00      55 A        11 A         8 A   
   3.25 keV   6.412E-01  4.492E+00      57 A        11 A         8 A   
   3.50 keV   6.654E-01  4.647E+00      59 A        11 A         8 A   
   3.75 keV   6.888E-01  4.794E+00      61 A        12 A         8 A   
   4.00 keV   7.113E-01  4.934E+00      63 A        12 A         9 A   
   4.50 keV   7.545E-01  5.198E+00      67 A        13 A         9 A   
