 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/148Xe_in_c.txt

 Ion = Xenon        [54] , Mass = 147.9585 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Xenon        [54] , Mass = 147.9585 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.262E-01  2.447E+00      35 A         8 A         5 A   
   1.10 keV   2.373E-01  2.567E+00      37 A         8 A         6 A   
   1.20 keV   2.478E-01  2.680E+00      38 A         8 A         6 A   
   1.30 keV   2.579E-01  2.787E+00      40 A         9 A         6 A   
   1.40 keV   2.677E-01  2.890E+00      41 A         9 A         6 A   
   1.50 keV   2.771E-01  2.987E+00      42 A         9 A         6 A   
   1.60 keV   2.861E-01  3.081E+00      44 A         9 A         7 A   
   1.70 keV   2.950E-01  3.171E+00      45 A        10 A         7 A   
   1.80 keV   3.035E-01  3.257E+00      46 A        10 A         7 A   
   2.00 keV   3.199E-01  3.421E+00      48 A        10 A         7 A   
   2.25 keV   3.393E-01  3.610E+00      51 A        11 A         8 A   
   2.50 keV   3.577E-01  3.786E+00      53 A        11 A         8 A   
   2.75 keV   3.751E-01  3.949E+00      56 A        12 A         8 A   
   3.00 keV   3.918E-01  4.102E+00      58 A        12 A         9 A   
   3.25 keV   4.078E-01  4.246E+00      60 A        12 A         9 A   
   3.50 keV   4.232E-01  4.382E+00      63 A        13 A         9 A   
   3.75 keV   4.381E-01  4.511E+00      65 A        13 A         9 A   
   4.00 keV   4.524E-01  4.634E+00      67 A        14 A        10 A   
   4.50 keV   4.799E-01  4.862E+00      71 A        14 A        10 A   
