 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/54Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 53.95089 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 53.95089 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.819E-01  2.319E+00      28 A         9 A         7 A   
   1.10 keV   1.907E-01  2.402E+00      30 A         9 A         7 A   
   1.20 keV   1.992E-01  2.478E+00      31 A        10 A         7 A   
   1.30 keV   2.074E-01  2.549E+00      32 A        10 A         8 A   
   1.40 keV   2.152E-01  2.615E+00      34 A        11 A         8 A   
   1.50 keV   2.227E-01  2.678E+00      35 A        11 A         8 A   
   1.60 keV   2.300E-01  2.736E+00      36 A        11 A         8 A   
   1.70 keV   2.371E-01  2.791E+00      38 A        12 A         9 A   
   1.80 keV   2.440E-01  2.843E+00      39 A        12 A         9 A   
   2.00 keV   2.572E-01  2.940E+00      41 A        13 A        10 A   
   2.25 keV   2.728E-01  3.047E+00      44 A        13 A        10 A   
   2.50 keV   2.875E-01  3.144E+00      47 A        14 A        11 A   
   2.75 keV   3.016E-01  3.231E+00      50 A        15 A        11 A   
   3.00 keV   3.150E-01  3.309E+00      52 A        15 A        12 A   
   3.25 keV   3.279E-01  3.381E+00      55 A        16 A        12 A   
   3.50 keV   3.402E-01  3.447E+00      57 A        17 A        13 A   
   3.75 keV   3.522E-01  3.508E+00      60 A        17 A        13 A   
   4.00 keV   3.637E-01  3.565E+00      62 A        18 A        14 A   
   4.50 keV   3.858E-01  3.666E+00      67 A        19 A        15 A   
