 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/168Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 167.966 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 167.966 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.344E-01  2.414E+00      39 A         8 A         6 A   
   1.10 keV   1.409E-01  2.535E+00      40 A         8 A         6 A   
   1.20 keV   1.472E-01  2.650E+00      42 A         9 A         6 A   
   1.30 keV   1.532E-01  2.760E+00      43 A         9 A         6 A   
   1.40 keV   1.590E-01  2.865E+00      44 A         9 A         6 A   
   1.50 keV   1.646E-01  2.965E+00      46 A         9 A         7 A   
   1.60 keV   1.699E-01  3.061E+00      47 A        10 A         7 A   
   1.70 keV   1.752E-01  3.154E+00      48 A        10 A         7 A   
   1.80 keV   1.803E-01  3.243E+00      50 A        10 A         7 A   
   2.00 keV   1.900E-01  3.412E+00      52 A        11 A         7 A   
   2.25 keV   2.015E-01  3.608E+00      55 A        11 A         8 A   
   2.50 keV   2.124E-01  3.791E+00      57 A        12 A         8 A   
   2.75 keV   2.228E-01  3.961E+00      60 A        12 A         9 A   
   3.00 keV   2.327E-01  4.122E+00      62 A        13 A         9 A   
   3.25 keV   2.422E-01  4.273E+00      65 A        13 A         9 A   
   3.50 keV   2.514E-01  4.416E+00      67 A        13 A         9 A   
   3.75 keV   2.602E-01  4.552E+00      69 A        14 A        10 A   
   4.00 keV   2.687E-01  4.682E+00      71 A        14 A        10 A   
   4.50 keV   2.850E-01  4.925E+00      75 A        15 A        11 A   
