 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/47P_in_c.txt

 Ion = Phosphorus   [15] , Mass = 47.03093 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 47.03093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.915E-01  1.956E+00      30 A        10 A         7 A   
   1.10 keV   2.009E-01  2.017E+00      32 A        10 A         8 A   
   1.20 keV   2.098E-01  2.072E+00      34 A        11 A         8 A   
   1.30 keV   2.184E-01  2.123E+00      35 A        11 A         9 A   
   1.40 keV   2.266E-01  2.171E+00      37 A        12 A         9 A   
   1.50 keV   2.346E-01  2.215E+00      38 A        12 A         9 A   
   1.60 keV   2.423E-01  2.256E+00      40 A        13 A        10 A   
   1.70 keV   2.497E-01  2.294E+00      41 A        13 A        10 A   
   1.80 keV   2.569E-01  2.330E+00      43 A        13 A        10 A   
   2.00 keV   2.708E-01  2.396E+00      46 A        14 A        11 A   
   2.25 keV   2.873E-01  2.468E+00      49 A        15 A        12 A   
   2.50 keV   3.028E-01  2.532E+00      53 A        16 A        12 A   
   2.75 keV   3.176E-01  2.588E+00      56 A        17 A        13 A   
   3.00 keV   3.317E-01  2.638E+00      59 A        17 A        14 A   
   3.25 keV   3.453E-01  2.683E+00      62 A        18 A        14 A   
   3.50 keV   3.583E-01  2.724E+00      65 A        19 A        15 A   
   3.75 keV   3.709E-01  2.761E+00      69 A        20 A        16 A   
   4.00 keV   3.830E-01  2.795E+00      72 A        20 A        16 A   
   4.50 keV   4.063E-01  2.853E+00      77 A        22 A        17 A   
