 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/202Fr_in_c.txt

 Ion = Francium     [87] , Mass = 202.0033 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Francium     [87] , Mass = 202.0033 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.054E-01  2.416E+00      36 A         6 A         4 A   
   1.10 keV   4.252E-01  2.545E+00      37 A         7 A         5 A   
   1.20 keV   4.441E-01  2.667E+00      39 A         7 A         5 A   
   1.30 keV   4.622E-01  2.784E+00      40 A         7 A         5 A   
   1.40 keV   4.797E-01  2.895E+00      41 A         7 A         5 A   
   1.50 keV   4.965E-01  3.003E+00      43 A         8 A         5 A   
   1.60 keV   5.128E-01  3.106E+00      44 A         8 A         5 A   
   1.70 keV   5.286E-01  3.206E+00      45 A         8 A         6 A   
   1.80 keV   5.439E-01  3.303E+00      46 A         8 A         6 A   
   2.00 keV   5.733E-01  3.487E+00      48 A         9 A         6 A   
   2.25 keV   6.081E-01  3.702E+00      51 A         9 A         6 A   
   2.50 keV   6.410E-01  3.903E+00      53 A         9 A         7 A   
   2.75 keV   6.723E-01  4.092E+00      55 A        10 A         7 A   
   3.00 keV   7.022E-01  4.270E+00      57 A        10 A         7 A   
   3.25 keV   7.309E-01  4.440E+00      59 A        11 A         7 A   
   3.50 keV   7.585E-01  4.601E+00      61 A        11 A         8 A   
   3.75 keV   7.851E-01  4.755E+00      63 A        11 A         8 A   
   4.00 keV   8.108E-01  4.903E+00      65 A        11 A         8 A   
   4.50 keV   8.600E-01  5.180E+00      69 A        12 A         8 A   
