 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/9Li_in_c.txt

 Ion = Lithium      [3] , Mass = 9.026791 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lithium      [3] , Mass = 9.026791 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.222E-01  4.126E-01      63 A        34 A        25 A   
   1.10 keV   1.281E-01  4.115E-01      68 A        37 A        26 A   
   1.20 keV   1.338E-01  4.099E-01      74 A        39 A        28 A   
   1.30 keV   1.393E-01  4.080E-01      79 A        42 A        30 A   
   1.40 keV   1.446E-01  4.058E-01      85 A        44 A        32 A   
   1.50 keV   1.496E-01  4.033E-01      90 A        47 A        33 A   
   1.60 keV   1.545E-01  4.008E-01      95 A        49 A        35 A   
   1.70 keV   1.593E-01  3.981E-01     101 A        52 A        37 A   
   1.80 keV   1.639E-01  3.953E-01     107 A        54 A        38 A   
   2.00 keV   1.728E-01  3.895E-01     118 A        59 A        42 A   
   2.25 keV   1.833E-01  3.822E-01     131 A        65 A        46 A   
   2.50 keV   1.932E-01  3.749E-01     145 A        70 A        50 A   
   2.75 keV   2.026E-01  3.677E-01     160 A        76 A        54 A   
   3.00 keV   2.116E-01  3.607E-01     174 A        81 A        58 A   
   3.25 keV   2.202E-01  3.539E-01     188 A        87 A        62 A   
   3.50 keV   2.286E-01  3.473E-01     202 A        92 A        66 A   
   3.75 keV   2.366E-01  3.409E-01     216 A        97 A        70 A   
   4.00 keV   2.443E-01  3.348E-01     231 A       103 A        74 A   
   4.50 keV   2.592E-01  3.231E-01     260 A       113 A        82 A   
