 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/78Sr_in_c.txt

 Ion = Strontium    [38] , Mass = 77.93218 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 77.93218 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.697E-01  2.694E+00      28 A         8 A         6 A   
   1.10 keV   1.780E-01  2.809E+00      30 A         9 A         6 A   
   1.20 keV   1.859E-01  2.917E+00      31 A         9 A         6 A   
   1.30 keV   1.935E-01  3.019E+00      32 A         9 A         7 A   
   1.40 keV   2.008E-01  3.114E+00      33 A         9 A         7 A   
   1.50 keV   2.079E-01  3.205E+00      35 A        10 A         7 A   
   1.60 keV   2.147E-01  3.291E+00      36 A        10 A         7 A   
   1.70 keV   2.213E-01  3.373E+00      37 A        10 A         7 A   
   1.80 keV   2.277E-01  3.451E+00      38 A        11 A         8 A   
   2.00 keV   2.400E-01  3.598E+00      40 A        11 A         8 A   
   2.25 keV   2.546E-01  3.766E+00      42 A        12 A         9 A   
   2.50 keV   2.684E-01  3.919E+00      45 A        12 A         9 A   
   2.75 keV   2.815E-01  4.059E+00      47 A        13 A         9 A   
   3.00 keV   2.940E-01  4.189E+00      49 A        13 A        10 A   
   3.25 keV   3.060E-01  4.309E+00      51 A        14 A        10 A   
   3.50 keV   3.175E-01  4.422E+00      54 A        14 A        11 A   
   3.75 keV   3.287E-01  4.527E+00      56 A        15 A        11 A   
   4.00 keV   3.395E-01  4.627E+00      58 A        15 A        11 A   
   4.50 keV   3.600E-01  4.809E+00      61 A        16 A        12 A   
