 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/55Cu_in_c.txt

 Ion = Copper       [29] , Mass = 54.96604 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 54.96604 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.240E-01  2.604E+00      27 A         9 A         6 A   
   1.10 keV   1.301E-01  2.704E+00      28 A         9 A         7 A   
   1.20 keV   1.358E-01  2.797E+00      29 A        10 A         7 A   
   1.30 keV   1.414E-01  2.883E+00      30 A        10 A         7 A   
   1.40 keV   1.467E-01  2.964E+00      32 A        10 A         8 A   
   1.50 keV   1.519E-01  3.041E+00      33 A        11 A         8 A   
   1.60 keV   1.568E-01  3.113E+00      34 A        11 A         8 A   
   1.70 keV   1.617E-01  3.181E+00      35 A        11 A         8 A   
   1.80 keV   1.664E-01  3.246E+00      36 A        12 A         9 A   
   2.00 keV   1.754E-01  3.366E+00      38 A        12 A         9 A   
   2.25 keV   1.860E-01  3.502E+00      41 A        13 A        10 A   
   2.50 keV   1.961E-01  3.624E+00      43 A        13 A        10 A   
   2.75 keV   2.056E-01  3.735E+00      46 A        14 A        11 A   
   3.00 keV   2.148E-01  3.837E+00      48 A        15 A        11 A   
   3.25 keV   2.235E-01  3.930E+00      51 A        15 A        12 A   
   3.50 keV   2.320E-01  4.016E+00      53 A        16 A        12 A   
   3.75 keV   2.401E-01  4.097E+00      55 A        16 A        13 A   
   4.00 keV   2.480E-01  4.171E+00      57 A        17 A        13 A   
   4.50 keV   2.630E-01  4.306E+00      61 A        18 A        14 A   
