 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/15Be_in_c.txt

 Ion = Beryllium    [4] , Mass = 15.05349 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Beryllium    [4] , Mass = 15.05349 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.239E-01  6.811E-01      50 A        23 A        17 A   
   1.10 keV   1.299E-01  6.853E-01      54 A        25 A        18 A   
   1.20 keV   1.357E-01  6.882E-01      58 A        26 A        19 A   
   1.30 keV   1.413E-01  6.903E-01      62 A        28 A        20 A   
   1.40 keV   1.466E-01  6.915E-01      66 A        29 A        21 A   
   1.50 keV   1.517E-01  6.922E-01      70 A        31 A        22 A   
   1.60 keV   1.567E-01  6.923E-01      74 A        32 A        24 A   
   1.70 keV   1.615E-01  6.919E-01      78 A        34 A        25 A   
   1.80 keV   1.662E-01  6.912E-01      81 A        35 A        26 A   
   2.00 keV   1.752E-01  6.888E-01      89 A        38 A        28 A   
   2.25 keV   1.858E-01  6.846E-01      99 A        42 A        30 A   
   2.50 keV   1.959E-01  6.794E-01     109 A        45 A        33 A   
   2.75 keV   2.055E-01  6.735E-01     118 A        49 A        35 A   
   3.00 keV   2.146E-01  6.672E-01     128 A        52 A        38 A   
   3.25 keV   2.234E-01  6.606E-01     138 A        56 A        40 A   
   3.50 keV   2.318E-01  6.538E-01     148 A        59 A        42 A   
   3.75 keV   2.399E-01  6.469E-01     158 A        63 A        45 A   
   4.00 keV   2.478E-01  6.400E-01     167 A        66 A        47 A   
   4.50 keV   2.628E-01  6.261E-01     187 A        72 A        52 A   
