 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/137In_in_c.txt

 Ion = Indium       [49] , Mass = 136.9615 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 136.9615 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.398E-01  2.451E+00      36 A         8 A         6 A   
   1.10 keV   1.466E-01  2.568E+00      37 A         9 A         6 A   
   1.20 keV   1.531E-01  2.679E+00      39 A         9 A         6 A   
   1.30 keV   1.594E-01  2.784E+00      40 A         9 A         6 A   
   1.40 keV   1.654E-01  2.884E+00      42 A         9 A         7 A   
   1.50 keV   1.712E-01  2.979E+00      43 A        10 A         7 A   
   1.60 keV   1.768E-01  3.070E+00      44 A        10 A         7 A   
   1.70 keV   1.822E-01  3.157E+00      46 A        10 A         7 A   
   1.80 keV   1.875E-01  3.241E+00      47 A        10 A         7 A   
   2.00 keV   1.977E-01  3.399E+00      49 A        11 A         8 A   
   2.25 keV   2.097E-01  3.582E+00      52 A        11 A         8 A   
   2.50 keV   2.210E-01  3.752E+00      54 A        12 A         8 A   
   2.75 keV   2.318E-01  3.909E+00      57 A        12 A         9 A   
   3.00 keV   2.421E-01  4.056E+00      59 A        13 A         9 A   
   3.25 keV   2.520E-01  4.194E+00      62 A        13 A        10 A   
   3.50 keV   2.615E-01  4.324E+00      64 A        14 A        10 A   
   3.75 keV   2.707E-01  4.447E+00      66 A        14 A        10 A   
   4.00 keV   2.795E-01  4.564E+00      68 A        15 A        11 A   
   4.50 keV   2.965E-01  4.781E+00      72 A        15 A        11 A   
