 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/11N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 11.02616 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.031E-01  9.180E-01      33 A        17 A        13 A   
   1.10 keV   3.179E-01  9.293E-01      35 A        19 A        14 A   
   1.20 keV   3.321E-01  9.387E-01      37 A        20 A        14 A   
   1.30 keV   3.456E-01  9.465E-01      40 A        21 A        15 A   
   1.40 keV   3.587E-01  9.531E-01      42 A        22 A        16 A   
   1.50 keV   3.713E-01  9.586E-01      44 A        23 A        17 A   
   1.60 keV   3.835E-01  9.632E-01      47 A        24 A        17 A   
   1.70 keV   3.953E-01  9.670E-01      49 A        25 A        18 A   
   1.80 keV   4.067E-01  9.701E-01      51 A        26 A        19 A   
   2.00 keV   4.287E-01  9.746E-01      56 A        27 A        20 A   
   2.25 keV   4.547E-01  9.776E-01      61 A        30 A        22 A   
   2.50 keV   4.793E-01  9.784E-01      67 A        32 A        23 A   
   2.75 keV   5.027E-01  9.776E-01      72 A        34 A        25 A   
   3.00 keV   5.251E-01  9.756E-01      77 A        36 A        27 A   
   3.25 keV   5.465E-01  9.726E-01      83 A        38 A        28 A   
   3.50 keV   5.671E-01  9.688E-01      88 A        40 A        30 A   
   3.75 keV   5.870E-01  9.644E-01      93 A        42 A        31 A   
   4.00 keV   6.063E-01  9.596E-01      99 A        44 A        33 A   
   4.50 keV   6.431E-01  9.489E-01     109 A        48 A        35 A   
