 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/137Eu_in_c.txt

 Ion = Europium     [63] , Mass = 136.9354 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Europium     [63] , Mass = 136.9354 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.977E-01  2.632E+00      32 A         7 A         5 A   
   1.10 keV   3.122E-01  2.762E+00      34 A         7 A         5 A   
   1.20 keV   3.261E-01  2.885E+00      35 A         8 A         5 A   
   1.30 keV   3.394E-01  3.002E+00      36 A         8 A         6 A   
   1.40 keV   3.522E-01  3.114E+00      37 A         8 A         6 A   
   1.50 keV   3.645E-01  3.220E+00      39 A         8 A         6 A   
   1.60 keV   3.765E-01  3.323E+00      40 A         9 A         6 A   
   1.70 keV   3.881E-01  3.421E+00      41 A         9 A         6 A   
   1.80 keV   3.993E-01  3.515E+00      42 A         9 A         6 A   
   2.00 keV   4.209E-01  3.694E+00      44 A        10 A         7 A   
   2.25 keV   4.465E-01  3.902E+00      46 A        10 A         7 A   
   2.50 keV   4.706E-01  4.095E+00      49 A        10 A         7 A   
   2.75 keV   4.936E-01  4.275E+00      51 A        11 A         8 A   
   3.00 keV   5.155E-01  4.443E+00      53 A        11 A         8 A   
   3.25 keV   5.366E-01  4.602E+00      55 A        12 A         8 A   
   3.50 keV   5.569E-01  4.752E+00      57 A        12 A         9 A   
   3.75 keV   5.764E-01  4.895E+00      59 A        12 A         9 A   
   4.00 keV   5.953E-01  5.030E+00      61 A        13 A         9 A   
   4.50 keV   6.314E-01  5.283E+00      64 A        13 A        10 A   
