 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/71Rb_in_c.txt

 Ion = Rubidium     [37] , Mass = 70.96533 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rubidium     [37] , Mass = 70.96533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.721E-01  2.729E+00      27 A         8 A         6 A   
   1.10 keV   1.805E-01  2.843E+00      29 A         9 A         6 A   
   1.20 keV   1.885E-01  2.950E+00      30 A         9 A         6 A   
   1.30 keV   1.962E-01  3.051E+00      31 A         9 A         7 A   
   1.40 keV   2.036E-01  3.146E+00      32 A         9 A         7 A   
   1.50 keV   2.108E-01  3.235E+00      33 A        10 A         7 A   
   1.60 keV   2.177E-01  3.320E+00      34 A        10 A         7 A   
   1.70 keV   2.244E-01  3.401E+00      36 A        10 A         8 A   
   1.80 keV   2.309E-01  3.479E+00      37 A        11 A         8 A   
   2.00 keV   2.434E-01  3.623E+00      39 A        11 A         8 A   
   2.25 keV   2.581E-01  3.788E+00      41 A        12 A         9 A   
   2.50 keV   2.721E-01  3.938E+00      43 A        12 A         9 A   
   2.75 keV   2.854E-01  4.076E+00      46 A        13 A        10 A   
   3.00 keV   2.981E-01  4.202E+00      48 A        13 A        10 A   
   3.25 keV   3.102E-01  4.320E+00      50 A        14 A        10 A   
   3.50 keV   3.219E-01  4.430E+00      52 A        14 A        11 A   
   3.75 keV   3.332E-01  4.532E+00      54 A        15 A        11 A   
   4.00 keV   3.442E-01  4.629E+00      56 A        15 A        12 A   
   4.50 keV   3.651E-01  4.805E+00      60 A        16 A        12 A   
