 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/156Ta_in_c.txt

 Ion = Tantalum     [73] , Mass = 155.9721 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 155.9721 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.465E-01  2.596E+00      34 A         7 A         5 A   
   1.10 keV   2.585E-01  2.728E+00      36 A         8 A         5 A   
   1.20 keV   2.700E-01  2.854E+00      37 A         8 A         5 A   
   1.30 keV   2.811E-01  2.973E+00      38 A         8 A         6 A   
   1.40 keV   2.917E-01  3.087E+00      40 A         8 A         6 A   
   1.50 keV   3.019E-01  3.197E+00      41 A         9 A         6 A   
   1.60 keV   3.118E-01  3.302E+00      42 A         9 A         6 A   
   1.70 keV   3.214E-01  3.403E+00      43 A         9 A         6 A   
   1.80 keV   3.307E-01  3.500E+00      44 A         9 A         6 A   
   2.00 keV   3.486E-01  3.686E+00      46 A        10 A         7 A   
   2.25 keV   3.698E-01  3.901E+00      49 A        10 A         7 A   
   2.50 keV   3.898E-01  4.102E+00      51 A        11 A         7 A   
   2.75 keV   4.088E-01  4.290E+00      53 A        11 A         8 A   
   3.00 keV   4.270E-01  4.466E+00      56 A        11 A         8 A   
   3.25 keV   4.444E-01  4.633E+00      58 A        12 A         8 A   
   3.50 keV   4.612E-01  4.791E+00      60 A        12 A         9 A   
   3.75 keV   4.774E-01  4.942E+00      62 A        13 A         9 A   
   4.00 keV   4.930E-01  5.086E+00      63 A        13 A         9 A   
   4.50 keV   5.229E-01  5.354E+00      67 A        14 A        10 A   
