 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/212Pa_in_c.txt

 Ion = Proactinium  [91] , Mass = 212.0232 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 212.0232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.081E-01  2.386E+00      37 A         6 A         4 A   
   1.10 keV   4.280E-01  2.514E+00      38 A         7 A         5 A   
   1.20 keV   4.471E-01  2.636E+00      39 A         7 A         5 A   
   1.30 keV   4.653E-01  2.752E+00      41 A         7 A         5 A   
   1.40 keV   4.829E-01  2.864E+00      42 A         7 A         5 A   
   1.50 keV   4.998E-01  2.971E+00      43 A         8 A         5 A   
   1.60 keV   5.162E-01  3.074E+00      44 A         8 A         5 A   
   1.70 keV   5.321E-01  3.174E+00      46 A         8 A         6 A   
   1.80 keV   5.475E-01  3.271E+00      47 A         8 A         6 A   
   2.00 keV   5.772E-01  3.455E+00      49 A         9 A         6 A   
   2.25 keV   6.122E-01  3.670E+00      51 A         9 A         6 A   
   2.50 keV   6.453E-01  3.872E+00      54 A         9 A         6 A   
   2.75 keV   6.768E-01  4.061E+00      56 A        10 A         7 A   
   3.00 keV   7.069E-01  4.241E+00      58 A        10 A         7 A   
   3.25 keV   7.357E-01  4.411E+00      60 A        10 A         7 A   
   3.50 keV   7.635E-01  4.573E+00      62 A        11 A         7 A   
   3.75 keV   7.903E-01  4.728E+00      64 A        11 A         8 A   
   4.00 keV   8.162E-01  4.877E+00      66 A        11 A         8 A   
   4.50 keV   8.657E-01  5.156E+00      70 A        12 A         8 A   
