 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/81Zn_in_c.txt

 Ion = Zinc         [30] , Mass = 80.9504 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zinc         [30] , Mass = 80.9504 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.639E-01  2.446E+00      31 A         9 A         6 A   
   1.10 keV   1.719E-01  2.547E+00      32 A         9 A         6 A   
   1.20 keV   1.795E-01  2.641E+00      34 A         9 A         7 A   
   1.30 keV   1.868E-01  2.729E+00      35 A        10 A         7 A   
   1.40 keV   1.939E-01  2.812E+00      36 A        10 A         7 A   
   1.50 keV   2.007E-01  2.890E+00      38 A        10 A         7 A   
   1.60 keV   2.073E-01  2.964E+00      39 A        10 A         8 A   
   1.70 keV   2.137E-01  3.035E+00      40 A        11 A         8 A   
   1.80 keV   2.199E-01  3.102E+00      41 A        11 A         8 A   
   2.00 keV   2.317E-01  3.227E+00      43 A        12 A         9 A   
   2.25 keV   2.458E-01  3.370E+00      46 A        12 A         9 A   
   2.50 keV   2.591E-01  3.499E+00      49 A        13 A        10 A   
   2.75 keV   2.717E-01  3.618E+00      52 A        13 A        10 A   
   3.00 keV   2.838E-01  3.727E+00      54 A        14 A        10 A   
   3.25 keV   2.954E-01  3.828E+00      56 A        14 A        11 A   
   3.50 keV   3.066E-01  3.922E+00      59 A        15 A        11 A   
   3.75 keV   3.173E-01  4.010E+00      61 A        15 A        12 A   
   4.00 keV   3.277E-01  4.092E+00      63 A        16 A        12 A   
   4.50 keV   3.476E-01  4.242E+00      68 A        17 A        13 A   
