 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/137Nd_in_c.txt

 Ion = Neodymium    [60] , Mass = 136.9146 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 136.9146 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.511E-01  2.597E+00      32 A         7 A         5 A   
   1.10 keV   3.682E-01  2.725E+00      33 A         7 A         5 A   
   1.20 keV   3.846E-01  2.845E+00      35 A         8 A         5 A   
   1.30 keV   4.003E-01  2.960E+00      36 A         8 A         5 A   
   1.40 keV   4.154E-01  3.069E+00      37 A         8 A         6 A   
   1.50 keV   4.299E-01  3.174E+00      38 A         8 A         6 A   
   1.60 keV   4.440E-01  3.274E+00      39 A         8 A         6 A   
   1.70 keV   4.577E-01  3.370E+00      40 A         9 A         6 A   
   1.80 keV   4.710E-01  3.462E+00      41 A         9 A         6 A   
   2.00 keV   4.965E-01  3.637E+00      43 A         9 A         7 A   
   2.25 keV   5.266E-01  3.840E+00      46 A        10 A         7 A   
   2.50 keV   5.551E-01  4.028E+00      48 A        10 A         7 A   
   2.75 keV   5.822E-01  4.204E+00      50 A        11 A         8 A   
   3.00 keV   6.080E-01  4.368E+00      52 A        11 A         8 A   
   3.25 keV   6.329E-01  4.523E+00      54 A        11 A         8 A   
   3.50 keV   6.568E-01  4.669E+00      56 A        12 A         8 A   
   3.75 keV   6.798E-01  4.807E+00      58 A        12 A         9 A   
   4.00 keV   7.021E-01  4.939E+00      60 A        12 A         9 A   
   4.50 keV   7.447E-01  5.185E+00      64 A        13 A         9 A   
