 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/89As_in_c.txt

 Ion = Arsenic      [33] , Mass = 88.95005 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 88.95005 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.527E-01  2.474E+00      31 A         8 A         6 A   
   1.10 keV   1.602E-01  2.579E+00      33 A         9 A         6 A   
   1.20 keV   1.673E-01  2.678E+00      34 A         9 A         7 A   
   1.30 keV   1.741E-01  2.770E+00      36 A         9 A         7 A   
   1.40 keV   1.807E-01  2.857E+00      37 A        10 A         7 A   
   1.50 keV   1.870E-01  2.940E+00      38 A        10 A         7 A   
   1.60 keV   1.932E-01  3.018E+00      39 A        10 A         8 A   
   1.70 keV   1.991E-01  3.093E+00      41 A        11 A         8 A   
   1.80 keV   2.049E-01  3.164E+00      42 A        11 A         8 A   
   2.00 keV   2.160E-01  3.297E+00      44 A        11 A         8 A   
   2.25 keV   2.291E-01  3.449E+00      47 A        12 A         9 A   
   2.50 keV   2.415E-01  3.588E+00      50 A        13 A         9 A   
   2.75 keV   2.533E-01  3.715E+00      52 A        13 A        10 A   
   3.00 keV   2.645E-01  3.833E+00      55 A        14 A        10 A   
   3.25 keV   2.753E-01  3.942E+00      57 A        14 A        11 A   
   3.50 keV   2.857E-01  4.043E+00      59 A        15 A        11 A   
   3.75 keV   2.957E-01  4.139E+00      62 A        15 A        11 A   
   4.00 keV   3.054E-01  4.228E+00      64 A        16 A        12 A   
   4.50 keV   3.240E-01  4.393E+00      68 A        16 A        13 A   
