 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/207Pb_in_c.txt

 Ion = Lead         [82] , Mass = 206.9759 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 206.9759 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.771E-01  2.358E+00      37 A         7 A         5 A   
   1.10 keV   3.955E-01  2.482E+00      39 A         7 A         5 A   
   1.20 keV   4.131E-01  2.601E+00      40 A         7 A         5 A   
   1.30 keV   4.299E-01  2.715E+00      41 A         7 A         5 A   
   1.40 keV   4.462E-01  2.823E+00      43 A         8 A         5 A   
   1.50 keV   4.618E-01  2.928E+00      44 A         8 A         5 A   
   1.60 keV   4.770E-01  3.028E+00      45 A         8 A         6 A   
   1.70 keV   4.917E-01  3.125E+00      46 A         8 A         6 A   
   1.80 keV   5.059E-01  3.219E+00      47 A         8 A         6 A   
   2.00 keV   5.333E-01  3.397E+00      50 A         9 A         6 A   
   2.25 keV   5.656E-01  3.605E+00      52 A         9 A         6 A   
   2.50 keV   5.962E-01  3.800E+00      55 A        10 A         7 A   
   2.75 keV   6.253E-01  3.983E+00      57 A        10 A         7 A   
   3.00 keV   6.531E-01  4.156E+00      59 A        10 A         7 A   
   3.25 keV   6.798E-01  4.320E+00      61 A        11 A         7 A   
   3.50 keV   7.055E-01  4.476E+00      63 A        11 A         8 A   
   3.75 keV   7.302E-01  4.625E+00      65 A        11 A         8 A   
   4.00 keV   7.542E-01  4.768E+00      67 A        12 A         8 A   
   4.50 keV   7.999E-01  5.036E+00      71 A        12 A         9 A   
