 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/197Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 196.9697 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 196.9697 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.735E-01  2.377E+00      37 A         7 A         5 A   
   1.10 keV   3.918E-01  2.501E+00      38 A         7 A         5 A   
   1.20 keV   4.092E-01  2.620E+00      39 A         7 A         5 A   
   1.30 keV   4.259E-01  2.732E+00      41 A         7 A         5 A   
   1.40 keV   4.420E-01  2.841E+00      42 A         8 A         5 A   
   1.50 keV   4.575E-01  2.944E+00      43 A         8 A         5 A   
   1.60 keV   4.725E-01  3.044E+00      45 A         8 A         6 A   
   1.70 keV   4.870E-01  3.140E+00      46 A         8 A         6 A   
   1.80 keV   5.011E-01  3.233E+00      47 A         9 A         6 A   
   2.00 keV   5.282E-01  3.410E+00      49 A         9 A         6 A   
   2.25 keV   5.603E-01  3.616E+00      52 A         9 A         6 A   
   2.50 keV   5.906E-01  3.809E+00      54 A        10 A         7 A   
   2.75 keV   6.194E-01  3.990E+00      56 A        10 A         7 A   
   3.00 keV   6.470E-01  4.161E+00      59 A        11 A         7 A   
   3.25 keV   6.734E-01  4.322E+00      61 A        11 A         8 A   
   3.50 keV   6.988E-01  4.476E+00      63 A        11 A         8 A   
   3.75 keV   7.233E-01  4.622E+00      65 A        12 A         8 A   
   4.00 keV   7.470E-01  4.762E+00      67 A        12 A         8 A   
   4.50 keV   7.924E-01  5.025E+00      70 A        12 A         9 A   
