 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/102Zr_in_c.txt

 Ion = Zirconium    [40] , Mass = 101.9232 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 101.9232 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.461E-01  2.544E+00      32 A         8 A         6 A   
   1.10 keV   1.532E-01  2.658E+00      34 A         9 A         6 A   
   1.20 keV   1.601E-01  2.765E+00      35 A         9 A         6 A   
   1.30 keV   1.666E-01  2.865E+00      36 A         9 A         7 A   
   1.40 keV   1.729E-01  2.961E+00      38 A        10 A         7 A   
   1.50 keV   1.789E-01  3.052E+00      39 A        10 A         7 A   
   1.60 keV   1.848E-01  3.138E+00      40 A        10 A         7 A   
   1.70 keV   1.905E-01  3.220E+00      41 A        10 A         7 A   
   1.80 keV   1.960E-01  3.299E+00      42 A        11 A         8 A   
   2.00 keV   2.066E-01  3.448E+00      45 A        11 A         8 A   
   2.25 keV   2.192E-01  3.618E+00      47 A        12 A         8 A   
   2.50 keV   2.310E-01  3.774E+00      50 A        12 A         9 A   
   2.75 keV   2.423E-01  3.919E+00      52 A        13 A         9 A   
   3.00 keV   2.531E-01  4.052E+00      55 A        13 A        10 A   
   3.25 keV   2.634E-01  4.177E+00      57 A        14 A        10 A   
   3.50 keV   2.733E-01  4.294E+00      59 A        14 A        10 A   
   3.75 keV   2.829E-01  4.404E+00      61 A        15 A        11 A   
   4.00 keV   2.922E-01  4.508E+00      63 A        15 A        11 A   
   4.50 keV   3.099E-01  4.700E+00      68 A        16 A        12 A   
