 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/171Ir_in_c.txt

 Ion = Iridium      [77] , Mass = 170.9716 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iridium      [77] , Mass = 170.9716 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.009E-01  2.530E+00      34 A         7 A         5 A   
   1.10 keV   4.205E-01  2.660E+00      35 A         7 A         5 A   
   1.20 keV   4.392E-01  2.785E+00      36 A         7 A         5 A   
   1.30 keV   4.571E-01  2.903E+00      38 A         7 A         5 A   
   1.40 keV   4.744E-01  3.017E+00      39 A         8 A         5 A   
   1.50 keV   4.910E-01  3.125E+00      40 A         8 A         5 A   
   1.60 keV   5.071E-01  3.230E+00      41 A         8 A         6 A   
   1.70 keV   5.227E-01  3.330E+00      42 A         8 A         6 A   
   1.80 keV   5.379E-01  3.427E+00      43 A         8 A         6 A   
   2.00 keV   5.670E-01  3.612E+00      45 A         9 A         6 A   
   2.25 keV   6.014E-01  3.827E+00      48 A         9 A         6 A   
   2.50 keV   6.339E-01  4.028E+00      50 A        10 A         7 A   
   2.75 keV   6.648E-01  4.216E+00      52 A        10 A         7 A   
   3.00 keV   6.944E-01  4.393E+00      54 A        10 A         7 A   
   3.25 keV   7.228E-01  4.561E+00      56 A        11 A         8 A   
   3.50 keV   7.500E-01  4.720E+00      58 A        11 A         8 A   
   3.75 keV   7.764E-01  4.871E+00      60 A        11 A         8 A   
   4.00 keV   8.018E-01  5.016E+00      62 A        12 A         8 A   
   4.50 keV   8.505E-01  5.288E+00      65 A        12 A         9 A   
