 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/195Au_in_c.txt

 Ion = Gold         [79] , Mass = 194.965 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 194.965 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.902E-01  2.402E+00      36 A         7 A         5 A   
   1.10 keV   4.092E-01  2.528E+00      37 A         7 A         5 A   
   1.20 keV   4.274E-01  2.648E+00      39 A         7 A         5 A   
   1.30 keV   4.449E-01  2.762E+00      40 A         7 A         5 A   
   1.40 keV   4.617E-01  2.872E+00      41 A         8 A         5 A   
   1.50 keV   4.779E-01  2.977E+00      43 A         8 A         5 A   
   1.60 keV   4.936E-01  3.078E+00      44 A         8 A         6 A   
   1.70 keV   5.088E-01  3.175E+00      45 A         8 A         6 A   
   1.80 keV   5.235E-01  3.269E+00      46 A         8 A         6 A   
   2.00 keV   5.518E-01  3.449E+00      48 A         9 A         6 A   
   2.25 keV   5.853E-01  3.658E+00      51 A         9 A         6 A   
   2.50 keV   6.170E-01  3.853E+00      53 A        10 A         7 A   
   2.75 keV   6.471E-01  4.037E+00      55 A        10 A         7 A   
   3.00 keV   6.758E-01  4.210E+00      58 A        10 A         7 A   
   3.25 keV   7.034E-01  4.374E+00      60 A        11 A         7 A   
   3.50 keV   7.300E-01  4.530E+00      62 A        11 A         8 A   
   3.75 keV   7.556E-01  4.678E+00      64 A        11 A         8 A   
   4.00 keV   7.804E-01  4.821E+00      66 A        12 A         8 A   
   4.50 keV   8.277E-01  5.088E+00      69 A        12 A         9 A   
