 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/108Pd_in_c.txt

 Ion = Palladium    [46] , Mass = 107.9039 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 107.9039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.603E-01  2.614E+00      32 A         8 A         6 A   
   1.10 keV   1.681E-01  2.734E+00      33 A         8 A         6 A   
   1.20 keV   1.756E-01  2.848E+00      35 A         9 A         6 A   
   1.30 keV   1.827E-01  2.955E+00      36 A         9 A         6 A   
   1.40 keV   1.896E-01  3.057E+00      37 A         9 A         7 A   
   1.50 keV   1.963E-01  3.154E+00      38 A        10 A         7 A   
   1.60 keV   2.027E-01  3.246E+00      40 A        10 A         7 A   
   1.70 keV   2.090E-01  3.334E+00      41 A        10 A         7 A   
   1.80 keV   2.150E-01  3.419E+00      42 A        10 A         7 A   
   2.00 keV   2.267E-01  3.579E+00      44 A        11 A         8 A   
   2.25 keV   2.404E-01  3.762E+00      47 A        11 A         8 A   
   2.50 keV   2.534E-01  3.931E+00      49 A        12 A         9 A   
   2.75 keV   2.658E-01  4.088E+00      51 A        12 A         9 A   
   3.00 keV   2.776E-01  4.233E+00      54 A        13 A         9 A   
   3.25 keV   2.889E-01  4.370E+00      56 A        13 A        10 A   
   3.50 keV   2.998E-01  4.498E+00      58 A        14 A        10 A   
   3.75 keV   3.104E-01  4.619E+00      60 A        14 A        10 A   
   4.00 keV   3.205E-01  4.733E+00      62 A        14 A        11 A   
   4.50 keV   3.400E-01  4.944E+00      66 A        15 A        11 A   
