 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/13C_in_c.txt

 Ion = Carbon       [6] , Mass = 13.00336 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 13.00336 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.398E-01  8.801E-01      37 A        18 A        13 A   
   1.10 keV   2.516E-01  8.899E-01      39 A        19 A        14 A   
   1.20 keV   2.627E-01  8.979E-01      42 A        21 A        15 A   
   1.30 keV   2.735E-01  9.046E-01      45 A        22 A        16 A   
   1.40 keV   2.838E-01  9.100E-01      47 A        23 A        17 A   
   1.50 keV   2.938E-01  9.145E-01      50 A        24 A        18 A   
   1.60 keV   3.034E-01  9.180E-01      53 A        25 A        18 A   
   1.70 keV   3.127E-01  9.209E-01      55 A        26 A        19 A   
   1.80 keV   3.218E-01  9.231E-01      58 A        27 A        20 A   
   2.00 keV   3.392E-01  9.260E-01      63 A        29 A        21 A   
   2.25 keV   3.598E-01  9.273E-01      69 A        32 A        23 A   
   2.50 keV   3.792E-01  9.266E-01      76 A        34 A        25 A   
   2.75 keV   3.977E-01  9.245E-01      82 A        36 A        27 A   
   3.00 keV   4.154E-01  9.213E-01      88 A        39 A        28 A   
   3.25 keV   4.324E-01  9.173E-01      94 A        41 A        30 A   
   3.50 keV   4.487E-01  9.126E-01     101 A        43 A        32 A   
   3.75 keV   4.645E-01  9.075E-01     107 A        45 A        33 A   
   4.00 keV   4.797E-01  9.020E-01     113 A        48 A        35 A   
   4.50 keV   5.088E-01  8.902E-01     125 A        52 A        38 A   
