 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/76Co_in_c.txt

 Ion = Cobalt       [27] , Mass = 75.97245 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cobalt       [27] , Mass = 75.97245 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.329E-01  2.383E+00      31 A         9 A         6 A   
   1.10 keV   1.394E-01  2.478E+00      33 A         9 A         7 A   
   1.20 keV   1.456E-01  2.566E+00      34 A        10 A         7 A   
   1.30 keV   1.516E-01  2.649E+00      35 A        10 A         7 A   
   1.40 keV   1.573E-01  2.726E+00      37 A        10 A         8 A   
   1.50 keV   1.628E-01  2.800E+00      38 A        11 A         8 A   
   1.60 keV   1.682E-01  2.869E+00      39 A        11 A         8 A   
   1.70 keV   1.733E-01  2.935E+00      41 A        11 A         8 A   
   1.80 keV   1.784E-01  2.997E+00      42 A        11 A         9 A   
   2.00 keV   1.880E-01  3.114E+00      44 A        12 A         9 A   
   2.25 keV   1.994E-01  3.246E+00      47 A        13 A        10 A   
   2.50 keV   2.102E-01  3.365E+00      50 A        13 A        10 A   
   2.75 keV   2.205E-01  3.474E+00      53 A        14 A        11 A   
   3.00 keV   2.303E-01  3.574E+00      55 A        15 A        11 A   
   3.25 keV   2.397E-01  3.666E+00      58 A        15 A        11 A   
   3.50 keV   2.487E-01  3.752E+00      60 A        16 A        12 A   
   3.75 keV   2.574E-01  3.831E+00      63 A        16 A        12 A   
   4.00 keV   2.659E-01  3.906E+00      65 A        17 A        13 A   
   4.50 keV   2.820E-01  4.041E+00      70 A        18 A        14 A   
