 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/73Cu_in_c.txt

 Ion = Copper       [29] , Mass = 72.93668 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Copper       [29] , Mass = 72.93668 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.076E-01  2.473E+00      30 A         9 A         6 A   
   1.10 keV   1.129E-01  2.572E+00      32 A         9 A         7 A   
   1.20 keV   1.179E-01  2.665E+00      33 A        10 A         7 A   
   1.30 keV   1.227E-01  2.751E+00      34 A        10 A         7 A   
   1.40 keV   1.274E-01  2.833E+00      36 A        10 A         8 A   
   1.50 keV   1.318E-01  2.910E+00      37 A        11 A         8 A   
   1.60 keV   1.362E-01  2.982E+00      38 A        11 A         8 A   
   1.70 keV   1.404E-01  3.051E+00      39 A        11 A         8 A   
   1.80 keV   1.444E-01  3.117E+00      41 A        11 A         9 A   
   2.00 keV   1.522E-01  3.240E+00      43 A        12 A         9 A   
   2.25 keV   1.615E-01  3.378E+00      46 A        13 A         9 A   
   2.50 keV   1.702E-01  3.504E+00      48 A        13 A        10 A   
   2.75 keV   1.785E-01  3.619E+00      51 A        14 A        11 A   
   3.00 keV   1.864E-01  3.724E+00      54 A        15 A        11 A   
   3.25 keV   1.941E-01  3.822E+00      56 A        15 A        11 A   
   3.50 keV   2.014E-01  3.912E+00      58 A        16 A        12 A   
   3.75 keV   2.085E-01  3.996E+00      61 A        16 A        12 A   
   4.00 keV   2.153E-01  4.075E+00      63 A        17 A        13 A   
   4.50 keV   2.283E-01  4.219E+00      68 A        18 A        14 A   
