 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/140Dy_in_c.txt

 Ion = Dysprosium   [66] , Mass = 139.954 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 139.954 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.640E-01  2.642E+00      32 A         7 A         5 A   
   1.10 keV   3.818E-01  2.774E+00      33 A         7 A         5 A   
   1.20 keV   3.988E-01  2.899E+00      34 A         7 A         5 A   
   1.30 keV   4.151E-01  3.017E+00      35 A         8 A         5 A   
   1.40 keV   4.307E-01  3.130E+00      37 A         8 A         6 A   
   1.50 keV   4.458E-01  3.239E+00      38 A         8 A         6 A   
   1.60 keV   4.605E-01  3.342E+00      39 A         8 A         6 A   
   1.70 keV   4.746E-01  3.442E+00      40 A         9 A         6 A   
   1.80 keV   4.884E-01  3.538E+00      41 A         9 A         6 A   
   2.00 keV   5.148E-01  3.720E+00      43 A         9 A         6 A   
   2.25 keV   5.460E-01  3.932E+00      45 A        10 A         7 A   
   2.50 keV   5.756E-01  4.128E+00      47 A        10 A         7 A   
   2.75 keV   6.037E-01  4.311E+00      50 A        10 A         7 A   
   3.00 keV   6.305E-01  4.483E+00      52 A        11 A         8 A   
   3.25 keV   6.563E-01  4.645E+00      54 A        11 A         8 A   
   3.50 keV   6.810E-01  4.798E+00      56 A        12 A         8 A   
   3.75 keV   7.049E-01  4.944E+00      57 A        12 A         8 A   
   4.00 keV   7.281E-01  5.083E+00      59 A        12 A         9 A   
   4.50 keV   7.722E-01  5.342E+00      63 A        13 A         9 A   
