 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/216U_in_c.txt

 Ion = Uranium      [92] , Mass = 216.0248 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 216.0248 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.404E-01  2.371E+00      36 A         6 A         4 A   
   1.10 keV   4.619E-01  2.498E+00      38 A         7 A         5 A   
   1.20 keV   4.825E-01  2.620E+00      39 A         7 A         5 A   
   1.30 keV   5.022E-01  2.736E+00      41 A         7 A         5 A   
   1.40 keV   5.211E-01  2.847E+00      42 A         7 A         5 A   
   1.50 keV   5.394E-01  2.954E+00      43 A         7 A         5 A   
   1.60 keV   5.571E-01  3.057E+00      44 A         8 A         5 A   
   1.70 keV   5.742E-01  3.156E+00      45 A         8 A         5 A   
   1.80 keV   5.909E-01  3.253E+00      46 A         8 A         6 A   
   2.00 keV   6.229E-01  3.436E+00      49 A         8 A         6 A   
   2.25 keV   6.606E-01  3.651E+00      51 A         9 A         6 A   
   2.50 keV   6.964E-01  3.852E+00      53 A         9 A         6 A   
   2.75 keV   7.304E-01  4.042E+00      56 A        10 A         7 A   
   3.00 keV   7.628E-01  4.221E+00      58 A        10 A         7 A   
   3.25 keV   7.940E-01  4.391E+00      60 A        10 A         7 A   
   3.50 keV   8.240E-01  4.553E+00      62 A        11 A         7 A   
   3.75 keV   8.529E-01  4.708E+00      64 A        11 A         8 A   
   4.00 keV   8.808E-01  4.856E+00      66 A        11 A         8 A   
   4.50 keV   9.343E-01  5.136E+00      69 A        12 A         8 A   
