 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/127Cd_in_c.txt

 Ion = Cadmium      [48] , Mass = 126.9262 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 126.9262 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.490E-01  2.505E+00      35 A         8 A         6 A   
   1.10 keV   1.563E-01  2.623E+00      36 A         8 A         6 A   
   1.20 keV   1.632E-01  2.735E+00      37 A         9 A         6 A   
   1.30 keV   1.699E-01  2.841E+00      39 A         9 A         6 A   
   1.40 keV   1.763E-01  2.941E+00      40 A         9 A         7 A   
   1.50 keV   1.825E-01  3.037E+00      41 A        10 A         7 A   
   1.60 keV   1.885E-01  3.129E+00      43 A        10 A         7 A   
   1.70 keV   1.943E-01  3.216E+00      44 A        10 A         7 A   
   1.80 keV   1.999E-01  3.301E+00      45 A        10 A         7 A   
   2.00 keV   2.107E-01  3.460E+00      47 A        11 A         8 A   
   2.25 keV   2.235E-01  3.643E+00      50 A        11 A         8 A   
   2.50 keV   2.356E-01  3.813E+00      53 A        12 A         8 A   
   2.75 keV   2.471E-01  3.970E+00      55 A        12 A         9 A   
   3.00 keV   2.581E-01  4.117E+00      57 A        13 A         9 A   
   3.25 keV   2.686E-01  4.254E+00      60 A        13 A        10 A   
   3.50 keV   2.787E-01  4.384E+00      62 A        14 A        10 A   
   3.75 keV   2.885E-01  4.506E+00      64 A        14 A        10 A   
   4.00 keV   2.980E-01  4.623E+00      66 A        14 A        11 A   
   4.50 keV   3.161E-01  4.838E+00      70 A        15 A        11 A   
