 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/142Nd_in_c.txt

 Ion = Neodymium    [60] , Mass = 141.9077 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neodymium    [60] , Mass = 141.9077 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.448E-01  2.561E+00      33 A         7 A         5 A   
   1.10 keV   3.616E-01  2.687E+00      34 A         7 A         5 A   
   1.20 keV   3.777E-01  2.807E+00      35 A         8 A         5 A   
   1.30 keV   3.932E-01  2.921E+00      37 A         8 A         5 A   
   1.40 keV   4.080E-01  3.029E+00      38 A         8 A         6 A   
   1.50 keV   4.223E-01  3.132E+00      39 A         8 A         6 A   
   1.60 keV   4.362E-01  3.232E+00      40 A         9 A         6 A   
   1.70 keV   4.496E-01  3.327E+00      41 A         9 A         6 A   
   1.80 keV   4.626E-01  3.418E+00      42 A         9 A         6 A   
   2.00 keV   4.876E-01  3.592E+00      44 A         9 A         7 A   
   2.25 keV   5.172E-01  3.793E+00      47 A        10 A         7 A   
   2.50 keV   5.452E-01  3.980E+00      49 A        10 A         7 A   
   2.75 keV   5.718E-01  4.154E+00      51 A        11 A         8 A   
   3.00 keV   5.972E-01  4.317E+00      53 A        11 A         8 A   
   3.25 keV   6.216E-01  4.471E+00      55 A        11 A         8 A   
   3.50 keV   6.451E-01  4.616E+00      57 A        12 A         8 A   
   3.75 keV   6.677E-01  4.754E+00      59 A        12 A         9 A   
   4.00 keV   6.896E-01  4.885E+00      61 A        13 A         9 A   
   4.50 keV   7.315E-01  5.130E+00      65 A        13 A         9 A   
