 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/123Te_in_c.txt

 Ion = Tellurium    [52] , Mass = 122.9043 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tellurium    [52] , Mass = 122.9043 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.344E-01  2.595E+00      34 A         8 A         6 A   
   1.10 keV   1.410E-01  2.719E+00      35 A         8 A         6 A   
   1.20 keV   1.472E-01  2.835E+00      36 A         9 A         6 A   
   1.30 keV   1.532E-01  2.946E+00      38 A         9 A         6 A   
   1.40 keV   1.590E-01  3.051E+00      39 A         9 A         7 A   
   1.50 keV   1.646E-01  3.151E+00      40 A        10 A         7 A   
   1.60 keV   1.700E-01  3.247E+00      42 A        10 A         7 A   
   1.70 keV   1.752E-01  3.339E+00      43 A        10 A         7 A   
   1.80 keV   1.803E-01  3.427E+00      44 A        10 A         7 A   
   2.00 keV   1.901E-01  3.594E+00      46 A        11 A         8 A   
   2.25 keV   2.016E-01  3.787E+00      49 A        11 A         8 A   
   2.50 keV   2.125E-01  3.965E+00      51 A        12 A         8 A   
   2.75 keV   2.229E-01  4.130E+00      53 A        12 A         9 A   
   3.00 keV   2.328E-01  4.284E+00      56 A        13 A         9 A   
   3.25 keV   2.423E-01  4.429E+00      58 A        13 A        10 A   
   3.50 keV   2.514E-01  4.566E+00      60 A        14 A        10 A   
   3.75 keV   2.603E-01  4.695E+00      62 A        14 A        10 A   
   4.00 keV   2.688E-01  4.818E+00      64 A        14 A        10 A   
   4.50 keV   2.851E-01  5.045E+00      68 A        15 A        11 A   
