 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/30P_in_c.txt

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 29.97831 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.399E-01  1.948E+00      26 A        10 A         8 A   
   1.10 keV   2.516E-01  2.002E+00      28 A        11 A         8 A   
   1.20 keV   2.628E-01  2.052E+00      29 A        11 A         9 A   
   1.30 keV   2.735E-01  2.097E+00      31 A        12 A         9 A   
   1.40 keV   2.838E-01  2.138E+00      32 A        12 A         9 A   
   1.50 keV   2.938E-01  2.177E+00      34 A        13 A        10 A   
   1.60 keV   3.034E-01  2.212E+00      35 A        13 A        10 A   
   1.70 keV   3.128E-01  2.245E+00      37 A        14 A        10 A   
   1.80 keV   3.218E-01  2.276E+00      38 A        14 A        11 A   
   2.00 keV   3.392E-01  2.331E+00      41 A        15 A        11 A   
   2.25 keV   3.598E-01  2.391E+00      44 A        16 A        12 A   
   2.50 keV   3.793E-01  2.444E+00      47 A        17 A        13 A   
   2.75 keV   3.978E-01  2.489E+00      50 A        18 A        14 A   
   3.00 keV   4.155E-01  2.529E+00      53 A        19 A        15 A   
   3.25 keV   4.325E-01  2.564E+00      56 A        20 A        15 A   
   3.50 keV   4.488E-01  2.595E+00      59 A        21 A        16 A   
   3.75 keV   4.645E-01  2.623E+00      62 A        22 A        17 A   
   4.00 keV   4.798E-01  2.648E+00      65 A        22 A        17 A   
   4.50 keV   5.089E-01  2.691E+00      71 A        24 A        19 A   
