 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/164Re_in_c.txt

 Ion = Rhenium      [75] , Mass = 163.9705 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhenium      [75] , Mass = 163.9705 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.924E-01  2.559E+00      33 A         7 A         5 A   
   1.10 keV   4.115E-01  2.690E+00      35 A         7 A         5 A   
   1.20 keV   4.298E-01  2.815E+00      36 A         7 A         5 A   
   1.30 keV   4.474E-01  2.934E+00      37 A         7 A         5 A   
   1.40 keV   4.643E-01  3.048E+00      38 A         8 A         5 A   
   1.50 keV   4.806E-01  3.157E+00      39 A         8 A         5 A   
   1.60 keV   4.963E-01  3.261E+00      41 A         8 A         6 A   
   1.70 keV   5.116E-01  3.362E+00      42 A         8 A         6 A   
   1.80 keV   5.265E-01  3.459E+00      43 A         8 A         6 A   
   2.00 keV   5.549E-01  3.644E+00      45 A         9 A         6 A   
   2.25 keV   5.886E-01  3.859E+00      47 A         9 A         6 A   
   2.50 keV   6.204E-01  4.060E+00      49 A        10 A         7 A   
   2.75 keV   6.507E-01  4.248E+00      52 A        10 A         7 A   
   3.00 keV   6.796E-01  4.425E+00      54 A        10 A         7 A   
   3.25 keV   7.074E-01  4.592E+00      56 A        11 A         8 A   
   3.50 keV   7.341E-01  4.750E+00      58 A        11 A         8 A   
   3.75 keV   7.599E-01  4.901E+00      59 A        12 A         8 A   
   4.00 keV   7.848E-01  5.045E+00      61 A        12 A         8 A   
   4.50 keV   8.324E-01  5.316E+00      65 A        12 A         9 A   
