 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/168Ho_in_c.txt

 Ion = Holmium      [67] , Mass = 167.9355 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Holmium      [67] , Mass = 167.9355 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.668E-01  2.462E+00      35 A         7 A         5 A   
   1.10 keV   3.847E-01  2.588E+00      36 A         7 A         5 A   
   1.20 keV   4.018E-01  2.707E+00      37 A         7 A         5 A   
   1.30 keV   4.182E-01  2.820E+00      39 A         8 A         5 A   
   1.40 keV   4.340E-01  2.928E+00      40 A         8 A         5 A   
   1.50 keV   4.493E-01  3.031E+00      41 A         8 A         6 A   
   1.60 keV   4.640E-01  3.130E+00      42 A         8 A         6 A   
   1.70 keV   4.783E-01  3.226E+00      43 A         9 A         6 A   
   1.80 keV   4.921E-01  3.318E+00      44 A         9 A         6 A   
   2.00 keV   5.188E-01  3.493E+00      47 A         9 A         6 A   
   2.25 keV   5.502E-01  3.696E+00      49 A        10 A         7 A   
   2.50 keV   5.800E-01  3.886E+00      51 A        10 A         7 A   
   2.75 keV   6.083E-01  4.063E+00      54 A        10 A         7 A   
   3.00 keV   6.353E-01  4.229E+00      56 A        11 A         8 A   
   3.25 keV   6.613E-01  4.387E+00      58 A        11 A         8 A   
   3.50 keV   6.862E-01  4.536E+00      60 A        11 A         8 A   
   3.75 keV   7.103E-01  4.678E+00      62 A        12 A         8 A   
   4.00 keV   7.336E-01  4.813E+00      64 A        12 A         9 A   
   4.50 keV   7.781E-01  5.066E+00      68 A        13 A         9 A   
