 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/95Y_in_c.txt

 Ion = Yttrium      [39] , Mass = 94.91282 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Yttrium      [39] , Mass = 94.91282 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.635E-01  2.577E+00      31 A         8 A         6 A   
   1.10 keV   1.715E-01  2.691E+00      32 A         9 A         6 A   
   1.20 keV   1.792E-01  2.797E+00      34 A         9 A         6 A   
   1.30 keV   1.865E-01  2.898E+00      35 A         9 A         7 A   
   1.40 keV   1.935E-01  2.993E+00      36 A         9 A         7 A   
   1.50 keV   2.003E-01  3.083E+00      38 A        10 A         7 A   
   1.60 keV   2.069E-01  3.169E+00      39 A        10 A         7 A   
   1.70 keV   2.132E-01  3.251E+00      40 A        10 A         7 A   
   1.80 keV   2.194E-01  3.330E+00      41 A        11 A         8 A   
   2.00 keV   2.313E-01  3.477E+00      43 A        11 A         8 A   
   2.25 keV   2.453E-01  3.646E+00      46 A        12 A         8 A   
   2.50 keV   2.586E-01  3.800E+00      48 A        12 A         9 A   
   2.75 keV   2.712E-01  3.942E+00      51 A        13 A         9 A   
   3.00 keV   2.833E-01  4.074E+00      53 A        13 A        10 A   
   3.25 keV   2.948E-01  4.197E+00      55 A        14 A        10 A   
   3.50 keV   3.060E-01  4.313E+00      58 A        14 A        10 A   
   3.75 keV   3.167E-01  4.421E+00      60 A        14 A        11 A   
   4.00 keV   3.271E-01  4.523E+00      62 A        15 A        11 A   
   4.50 keV   3.469E-01  4.711E+00      66 A        16 A        12 A   
