 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/126Rh_in_c.txt

 Ion = Rhodium      [45] , Mass = 125.9601 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 125.9601 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.355E-01  2.463E+00      35 A         8 A         6 A   
   1.10 keV   1.421E-01  2.578E+00      37 A         9 A         6 A   
   1.20 keV   1.484E-01  2.687E+00      38 A         9 A         6 A   
   1.30 keV   1.544E-01  2.789E+00      39 A         9 A         7 A   
   1.40 keV   1.603E-01  2.887E+00      41 A         9 A         7 A   
   1.50 keV   1.659E-01  2.980E+00      42 A        10 A         7 A   
   1.60 keV   1.713E-01  3.069E+00      43 A        10 A         7 A   
   1.70 keV   1.766E-01  3.154E+00      45 A        10 A         7 A   
   1.80 keV   1.817E-01  3.235E+00      46 A        11 A         7 A   
   2.00 keV   1.916E-01  3.389E+00      48 A        11 A         8 A   
   2.25 keV   2.032E-01  3.567E+00      51 A        12 A         8 A   
   2.50 keV   2.142E-01  3.730E+00      53 A        12 A         9 A   
   2.75 keV   2.246E-01  3.882E+00      56 A        13 A         9 A   
   3.00 keV   2.346E-01  4.023E+00      58 A        13 A         9 A   
   3.25 keV   2.442E-01  4.156E+00      61 A        14 A        10 A   
   3.50 keV   2.534E-01  4.281E+00      63 A        14 A        10 A   
   3.75 keV   2.623E-01  4.398E+00      65 A        14 A        10 A   
   4.00 keV   2.709E-01  4.510E+00      67 A        15 A        11 A   
   4.50 keV   2.874E-01  4.717E+00      72 A        16 A        11 A   
