 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/38S_in_c.txt

 Ion = Sulfur       [16] , Mass = 37.97116 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Sulfur       [16] , Mass = 37.97116 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.540E-01  2.034E+00      27 A        10 A         7 A   
   1.10 keV   2.664E-01  2.095E+00      29 A        10 A         8 A   
   1.20 keV   2.783E-01  2.151E+00      30 A        11 A         8 A   
   1.30 keV   2.896E-01  2.203E+00      32 A        11 A         8 A   
   1.40 keV   3.006E-01  2.250E+00      33 A        12 A         9 A   
   1.50 keV   3.111E-01  2.294E+00      35 A        12 A         9 A   
   1.60 keV   3.213E-01  2.336E+00      36 A        12 A         9 A   
   1.70 keV   3.312E-01  2.374E+00      37 A        13 A        10 A   
   1.80 keV   3.408E-01  2.410E+00      39 A        13 A        10 A   
   2.00 keV   3.592E-01  2.475E+00      41 A        14 A        11 A   
   2.25 keV   3.810E-01  2.547E+00      44 A        15 A        11 A   
   2.50 keV   4.017E-01  2.610E+00      48 A        16 A        12 A   
   2.75 keV   4.213E-01  2.666E+00      51 A        16 A        13 A   
   3.00 keV   4.400E-01  2.715E+00      54 A        17 A        13 A   
   3.25 keV   4.580E-01  2.759E+00      56 A        18 A        14 A   
   3.50 keV   4.752E-01  2.799E+00      59 A        19 A        15 A   
   3.75 keV   4.919E-01  2.835E+00      62 A        20 A        15 A   
   4.00 keV   5.081E-01  2.867E+00      65 A        20 A        16 A   
   4.50 keV   5.389E-01  2.924E+00      70 A        22 A        17 A   
