 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/190Tl_in_c.txt

 Ion = Thallium     [81] , Mass = 189.9738 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 189.9738 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.139E-01  2.444E+00      35 A         6 A         5 A   
   1.10 keV   4.341E-01  2.573E+00      36 A         7 A         5 A   
   1.20 keV   4.534E-01  2.695E+00      38 A         7 A         5 A   
   1.30 keV   4.720E-01  2.811E+00      39 A         7 A         5 A   
   1.40 keV   4.898E-01  2.923E+00      40 A         7 A         5 A   
   1.50 keV   5.070E-01  3.030E+00      42 A         8 A         5 A   
   1.60 keV   5.236E-01  3.132E+00      43 A         8 A         5 A   
   1.70 keV   5.397E-01  3.232E+00      44 A         8 A         6 A   
   1.80 keV   5.553E-01  3.327E+00      45 A         8 A         6 A   
   2.00 keV   5.854E-01  3.510E+00      47 A         9 A         6 A   
   2.25 keV   6.209E-01  3.723E+00      50 A         9 A         6 A   
   2.50 keV   6.545E-01  3.922E+00      52 A         9 A         7 A   
   2.75 keV   6.864E-01  4.109E+00      54 A        10 A         7 A   
   3.00 keV   7.169E-01  4.285E+00      56 A        10 A         7 A   
   3.25 keV   7.462E-01  4.452E+00      58 A        11 A         7 A   
   3.50 keV   7.744E-01  4.611E+00      60 A        11 A         8 A   
   3.75 keV   8.016E-01  4.762E+00      62 A        11 A         8 A   
   4.00 keV   8.279E-01  4.907E+00      64 A        12 A         8 A   
   4.50 keV   8.781E-01  5.179E+00      68 A        12 A         8 A   
