 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/27Ne_in_c.txt

 Ion = Neon         [10] , Mass = 27.00757 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Neon         [10] , Mass = 27.00757 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.636E-01  1.526E+00      31 A        13 A         9 A   
   1.10 keV   1.716E-01  1.560E+00      33 A        13 A        10 A   
   1.20 keV   1.792E-01  1.591E+00      35 A        14 A        10 A   
   1.30 keV   1.865E-01  1.619E+00      37 A        15 A        11 A   
   1.40 keV   1.936E-01  1.644E+00      39 A        15 A        11 A   
   1.50 keV   2.004E-01  1.667E+00      41 A        16 A        12 A   
   1.60 keV   2.069E-01  1.688E+00      43 A        16 A        12 A   
   1.70 keV   2.133E-01  1.707E+00      45 A        17 A        13 A   
   1.80 keV   2.195E-01  1.725E+00      47 A        18 A        13 A   
   2.00 keV   2.313E-01  1.756E+00      50 A        19 A        14 A   
   2.25 keV   2.454E-01  1.788E+00      55 A        20 A        15 A   
   2.50 keV   2.587E-01  1.815E+00      59 A        21 A        16 A   
   2.75 keV   2.713E-01  1.838E+00      63 A        23 A        17 A   
   3.00 keV   2.833E-01  1.856E+00      67 A        24 A        18 A   
   3.25 keV   2.949E-01  1.872E+00      71 A        25 A        19 A   
   3.50 keV   3.060E-01  1.885E+00      76 A        27 A        20 A   
   3.75 keV   3.168E-01  1.896E+00      80 A        28 A        21 A   
   4.00 keV   3.272E-01  1.906E+00      84 A        29 A        22 A   
   4.50 keV   3.470E-01  1.920E+00      92 A        31 A        24 A   
