 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/200Po_in_c.txt

 Ion = Polonium     [84] , Mass = 199.9818 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 199.9818 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.224E-01  2.408E+00      36 A         6 A         4 A   
   1.10 keV   4.430E-01  2.536E+00      37 A         7 A         5 A   
   1.20 keV   4.627E-01  2.657E+00      38 A         7 A         5 A   
   1.30 keV   4.816E-01  2.773E+00      40 A         7 A         5 A   
   1.40 keV   4.998E-01  2.884E+00      41 A         7 A         5 A   
   1.50 keV   5.173E-01  2.990E+00      42 A         8 A         5 A   
   1.60 keV   5.343E-01  3.093E+00      43 A         8 A         5 A   
   1.70 keV   5.507E-01  3.192E+00      45 A         8 A         6 A   
   1.80 keV   5.667E-01  3.287E+00      46 A         8 A         6 A   
   2.00 keV   5.973E-01  3.469E+00      48 A         9 A         6 A   
   2.25 keV   6.336E-01  3.682E+00      50 A         9 A         6 A   
   2.50 keV   6.679E-01  3.881E+00      53 A         9 A         6 A   
   2.75 keV   7.004E-01  4.068E+00      55 A        10 A         7 A   
   3.00 keV   7.316E-01  4.244E+00      57 A        10 A         7 A   
   3.25 keV   7.615E-01  4.412E+00      59 A        10 A         7 A   
   3.50 keV   7.902E-01  4.571E+00      61 A        11 A         7 A   
   3.75 keV   8.179E-01  4.723E+00      63 A        11 A         8 A   
   4.00 keV   8.448E-01  4.868E+00      65 A        11 A         8 A   
   4.50 keV   8.960E-01  5.142E+00      68 A        12 A         8 A   
