 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/123La_in_c.txt

 Ion = Lanthanum    [57] , Mass = 122.9263 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lanthanum    [57] , Mass = 122.9263 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.485E-01  2.665E+00      33 A         8 A         6 A   
   1.10 keV   1.558E-01  2.794E+00      34 A         8 A         6 A   
   1.20 keV   1.627E-01  2.915E+00      36 A         9 A         6 A   
   1.30 keV   1.693E-01  3.031E+00      37 A         9 A         6 A   
   1.40 keV   1.757E-01  3.140E+00      38 A         9 A         6 A   
   1.50 keV   1.819E-01  3.245E+00      39 A         9 A         7 A   
   1.60 keV   1.878E-01  3.345E+00      41 A        10 A         7 A   
   1.70 keV   1.936E-01  3.441E+00      42 A        10 A         7 A   
   1.80 keV   1.992E-01  3.534E+00      43 A        10 A         7 A   
   2.00 keV   2.100E-01  3.708E+00      45 A        11 A         7 A   
   2.25 keV   2.228E-01  3.910E+00      47 A        11 A         8 A   
   2.50 keV   2.348E-01  4.097E+00      50 A        12 A         8 A   
   2.75 keV   2.463E-01  4.271E+00      52 A        12 A         9 A   
   3.00 keV   2.572E-01  4.434E+00      54 A        12 A         9 A   
   3.25 keV   2.677E-01  4.586E+00      56 A        13 A         9 A   
   3.50 keV   2.778E-01  4.731E+00      58 A        13 A        10 A   
   3.75 keV   2.876E-01  4.867E+00      60 A        14 A        10 A   
   4.00 keV   2.970E-01  4.997E+00      62 A        14 A        10 A   
   4.50 keV   3.150E-01  5.238E+00      66 A        15 A        11 A   
