 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/83Sr_in_c.txt

 Ion = Strontium    [38] , Mass = 82.91756 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Strontium    [38] , Mass = 82.91756 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.645E-01  2.652E+00      29 A         8 A         6 A   
   1.10 keV   1.726E-01  2.766E+00      31 A         9 A         6 A   
   1.20 keV   1.803E-01  2.873E+00      32 A         9 A         6 A   
   1.30 keV   1.876E-01  2.974E+00      33 A         9 A         7 A   
   1.40 keV   1.947E-01  3.069E+00      34 A         9 A         7 A   
   1.50 keV   2.015E-01  3.159E+00      36 A        10 A         7 A   
   1.60 keV   2.081E-01  3.245E+00      37 A        10 A         7 A   
   1.70 keV   2.145E-01  3.327E+00      38 A        10 A         7 A   
   1.80 keV   2.208E-01  3.405E+00      39 A        11 A         8 A   
   2.00 keV   2.327E-01  3.551E+00      41 A        11 A         8 A   
   2.25 keV   2.468E-01  3.719E+00      44 A        12 A         9 A   
   2.50 keV   2.602E-01  3.871E+00      46 A        12 A         9 A   
   2.75 keV   2.729E-01  4.012E+00      48 A        13 A         9 A   
   3.00 keV   2.850E-01  4.141E+00      51 A        13 A        10 A   
   3.25 keV   2.966E-01  4.262E+00      53 A        14 A        10 A   
   3.50 keV   3.078E-01  4.375E+00      55 A        14 A        11 A   
   3.75 keV   3.186E-01  4.481E+00      57 A        15 A        11 A   
   4.00 keV   3.291E-01  4.580E+00      59 A        15 A        11 A   
   4.50 keV   3.491E-01  4.763E+00      63 A        16 A        12 A   
