 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/39Mg_in_c.txt

 Ion = Magnesium    [12] , Mass = 39.04592 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 39.04592 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.182E-01  1.745E+00      32 A        11 A         9 A   
   1.10 keV   1.239E-01  1.793E+00      34 A        12 A         9 A   
   1.20 keV   1.294E-01  1.836E+00      36 A        12 A         9 A   
   1.30 keV   1.347E-01  1.875E+00      38 A        13 A        10 A   
   1.40 keV   1.398E-01  1.912E+00      40 A        13 A        10 A   
   1.50 keV   1.447E-01  1.945E+00      41 A        14 A        11 A   
   1.60 keV   1.495E-01  1.976E+00      43 A        14 A        11 A   
   1.70 keV   1.541E-01  2.005E+00      45 A        15 A        12 A   
   1.80 keV   1.585E-01  2.031E+00      46 A        15 A        12 A   
   2.00 keV   1.671E-01  2.080E+00      50 A        16 A        13 A   
   2.25 keV   1.772E-01  2.132E+00      54 A        17 A        14 A   
   2.50 keV   1.868E-01  2.177E+00      58 A        19 A        14 A   
   2.75 keV   1.960E-01  2.216E+00      62 A        20 A        15 A   
   3.00 keV   2.047E-01  2.250E+00      65 A        21 A        16 A   
   3.25 keV   2.130E-01  2.281E+00      69 A        22 A        17 A   
   3.50 keV   2.211E-01  2.307E+00      73 A        23 A        18 A   
   3.75 keV   2.288E-01  2.331E+00      77 A        24 A        19 A   
   4.00 keV   2.363E-01  2.352E+00      80 A        25 A        19 A   
   4.50 keV   2.507E-01  2.388E+00      87 A        26 A        21 A   
