 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/159Yb_in_c.txt

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ytterbium    [70] , Mass = 158.9401 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.513E-01  2.548E+00      34 A         7 A         5 A   
   1.10 keV   3.684E-01  2.678E+00      35 A         7 A         5 A   
   1.20 keV   3.848E-01  2.801E+00      36 A         7 A         5 A   
   1.30 keV   4.005E-01  2.918E+00      38 A         8 A         5 A   
   1.40 keV   4.156E-01  3.029E+00      39 A         8 A         5 A   
   1.50 keV   4.302E-01  3.136E+00      40 A         8 A         6 A   
   1.60 keV   4.443E-01  3.239E+00      41 A         8 A         6 A   
   1.70 keV   4.580E-01  3.338E+00      42 A         9 A         6 A   
   1.80 keV   4.713E-01  3.433E+00      43 A         9 A         6 A   
   2.00 keV   4.967E-01  3.614E+00      45 A         9 A         6 A   
   2.25 keV   5.269E-01  3.825E+00      48 A        10 A         7 A   
   2.50 keV   5.554E-01  4.021E+00      50 A        10 A         7 A   
   2.75 keV   5.825E-01  4.204E+00      52 A        10 A         7 A   
   3.00 keV   6.084E-01  4.376E+00      54 A        11 A         8 A   
   3.25 keV   6.332E-01  4.539E+00      56 A        11 A         8 A   
   3.50 keV   6.571E-01  4.693E+00      58 A        12 A         8 A   
   3.75 keV   6.802E-01  4.840E+00      60 A        12 A         8 A   
   4.00 keV   7.025E-01  4.980E+00      62 A        12 A         9 A   
   4.50 keV   7.451E-01  5.242E+00      66 A        13 A         9 A   
