 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/69Br_in_c.txt

 Ion = Bromine      [35] , Mass = 68.95034 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bromine      [35] , Mass = 68.95034 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.675E-01  2.690E+00      27 A         8 A         6 A   
   1.10 keV   1.757E-01  2.801E+00      29 A         9 A         6 A   
   1.20 keV   1.835E-01  2.905E+00      30 A         9 A         7 A   
   1.30 keV   1.910E-01  3.003E+00      31 A         9 A         7 A   
   1.40 keV   1.982E-01  3.095E+00      32 A        10 A         7 A   
   1.50 keV   2.052E-01  3.181E+00      34 A        10 A         7 A   
   1.60 keV   2.119E-01  3.264E+00      35 A        10 A         7 A   
   1.70 keV   2.185E-01  3.342E+00      36 A        10 A         8 A   
   1.80 keV   2.248E-01  3.416E+00      37 A        11 A         8 A   
   2.00 keV   2.369E-01  3.556E+00      39 A        11 A         8 A   
   2.25 keV   2.513E-01  3.714E+00      41 A        12 A         9 A   
   2.50 keV   2.649E-01  3.858E+00      44 A        12 A         9 A   
   2.75 keV   2.778E-01  3.990E+00      46 A        13 A        10 A   
   3.00 keV   2.902E-01  4.112E+00      48 A        14 A        10 A   
   3.25 keV   3.020E-01  4.224E+00      50 A        14 A        11 A   
   3.50 keV   3.135E-01  4.329E+00      53 A        15 A        11 A   
   3.75 keV   3.245E-01  4.427E+00      55 A        15 A        11 A   
   4.00 keV   3.351E-01  4.518E+00      57 A        15 A        12 A   
   4.50 keV   3.554E-01  4.686E+00      61 A        16 A        13 A   
