 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/208At_in_c.txt

 Ion = Astatine     [85] , Mass = 207.9866 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 207.9866 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.983E-01  2.371E+00      37 A         7 A         5 A   
   1.10 keV   4.177E-01  2.498E+00      38 A         7 A         5 A   
   1.20 keV   4.363E-01  2.618E+00      40 A         7 A         5 A   
   1.30 keV   4.541E-01  2.732E+00      41 A         7 A         5 A   
   1.40 keV   4.712E-01  2.842E+00      42 A         7 A         5 A   
   1.50 keV   4.878E-01  2.948E+00      43 A         8 A         5 A   
   1.60 keV   5.038E-01  3.049E+00      45 A         8 A         5 A   
   1.70 keV   5.193E-01  3.147E+00      46 A         8 A         6 A   
   1.80 keV   5.343E-01  3.242E+00      47 A         8 A         6 A   
   2.00 keV   5.632E-01  3.422E+00      49 A         9 A         6 A   
   2.25 keV   5.974E-01  3.633E+00      52 A         9 A         6 A   
   2.50 keV   6.297E-01  3.831E+00      54 A        10 A         7 A   
   2.75 keV   6.605E-01  4.016E+00      56 A        10 A         7 A   
   3.00 keV   6.898E-01  4.192E+00      59 A        10 A         7 A   
   3.25 keV   7.180E-01  4.358E+00      61 A        11 A         7 A   
   3.50 keV   7.451E-01  4.516E+00      63 A        11 A         8 A   
   3.75 keV   7.713E-01  4.668E+00      65 A        11 A         8 A   
   4.00 keV   7.965E-01  4.812E+00      67 A        12 A         8 A   
   4.50 keV   8.449E-01  5.085E+00      70 A        12 A         8 A   
