 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/33Mg_in_c.txt

 Ion = Magnesium    [12] , Mass = 33.00533 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Magnesium    [12] , Mass = 33.00533 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.285E-01  1.733E+00      31 A        12 A         9 A   
   1.10 keV   1.348E-01  1.779E+00      33 A        12 A         9 A   
   1.20 keV   1.408E-01  1.820E+00      34 A        13 A        10 A   
   1.30 keV   1.465E-01  1.857E+00      36 A        13 A        10 A   
   1.40 keV   1.521E-01  1.891E+00      38 A        14 A        11 A   
   1.50 keV   1.574E-01  1.922E+00      40 A        14 A        11 A   
   1.60 keV   1.626E-01  1.951E+00      41 A        15 A        11 A   
   1.70 keV   1.676E-01  1.978E+00      43 A        15 A        12 A   
   1.80 keV   1.724E-01  2.003E+00      45 A        16 A        12 A   
   2.00 keV   1.818E-01  2.047E+00      48 A        17 A        13 A   
   2.25 keV   1.928E-01  2.095E+00      52 A        18 A        14 A   
   2.50 keV   2.032E-01  2.136E+00      56 A        19 A        15 A   
   2.75 keV   2.131E-01  2.172E+00      60 A        20 A        16 A   
   3.00 keV   2.226E-01  2.202E+00      63 A        21 A        17 A   
   3.25 keV   2.317E-01  2.229E+00      67 A        23 A        17 A   
   3.50 keV   2.404E-01  2.253E+00      71 A        24 A        18 A   
   3.75 keV   2.489E-01  2.273E+00      74 A        25 A        19 A   
   4.00 keV   2.570E-01  2.291E+00      78 A        26 A        20 A   
   4.50 keV   2.726E-01  2.322E+00      85 A        28 A        22 A   
