 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/52Ni_in_c.txt

 Ion = Nickel       [28] , Mass = 51.97578 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nickel       [28] , Mass = 51.97578 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.097E-01  2.586E+00      26 A         9 A         7 A   
   1.10 keV   1.151E-01  2.684E+00      28 A         9 A         7 A   
   1.20 keV   1.202E-01  2.774E+00      29 A        10 A         7 A   
   1.30 keV   1.251E-01  2.858E+00      30 A        10 A         7 A   
   1.40 keV   1.298E-01  2.937E+00      31 A        10 A         8 A   
   1.50 keV   1.344E-01  3.011E+00      33 A        11 A         8 A   
   1.60 keV   1.388E-01  3.081E+00      34 A        11 A         8 A   
   1.70 keV   1.431E-01  3.148E+00      35 A        11 A         9 A   
   1.80 keV   1.472E-01  3.210E+00      36 A        12 A         9 A   
   2.00 keV   1.552E-01  3.327E+00      38 A        12 A         9 A   
   2.25 keV   1.646E-01  3.458E+00      41 A        13 A        10 A   
   2.50 keV   1.735E-01  3.576E+00      43 A        14 A        10 A   
   2.75 keV   1.820E-01  3.682E+00      46 A        14 A        11 A   
   3.00 keV   1.900E-01  3.780E+00      48 A        15 A        11 A   
   3.25 keV   1.978E-01  3.869E+00      51 A        16 A        12 A   
   3.50 keV   2.053E-01  3.952E+00      53 A        16 A        12 A   
   3.75 keV   2.125E-01  4.029E+00      55 A        17 A        13 A   
   4.00 keV   2.194E-01  4.100E+00      57 A        17 A        13 A   
   4.50 keV   2.328E-01  4.228E+00      62 A        18 A        14 A   
