 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/110Zr_in_c.txt

 Ion = Zirconium    [40] , Mass = 109.9547 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Zirconium    [40] , Mass = 109.9547 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.407E-01  2.484E+00      33 A         8 A         6 A   
   1.10 keV   1.475E-01  2.596E+00      35 A         9 A         6 A   
   1.20 keV   1.541E-01  2.701E+00      36 A         9 A         6 A   
   1.30 keV   1.604E-01  2.801E+00      38 A         9 A         7 A   
   1.40 keV   1.664E-01  2.895E+00      39 A        10 A         7 A   
   1.50 keV   1.723E-01  2.985E+00      40 A        10 A         7 A   
   1.60 keV   1.779E-01  3.070E+00      42 A        10 A         7 A   
   1.70 keV   1.834E-01  3.152E+00      43 A        10 A         7 A   
   1.80 keV   1.887E-01  3.230E+00      44 A        11 A         8 A   
   2.00 keV   1.989E-01  3.378E+00      46 A        11 A         8 A   
   2.25 keV   2.110E-01  3.547E+00      49 A        12 A         8 A   
   2.50 keV   2.224E-01  3.702E+00      52 A        12 A         9 A   
   2.75 keV   2.333E-01  3.845E+00      54 A        13 A         9 A   
   3.00 keV   2.437E-01  3.978E+00      57 A        13 A        10 A   
   3.25 keV   2.536E-01  4.102E+00      59 A        14 A        10 A   
   3.50 keV   2.632E-01  4.219E+00      61 A        14 A        10 A   
   3.75 keV   2.724E-01  4.329E+00      63 A        15 A        11 A   
   4.00 keV   2.813E-01  4.433E+00      66 A        15 A        11 A   
   4.50 keV   2.984E-01  4.624E+00      70 A        16 A        12 A   
