 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/215U_in_c.txt

 Ion = Uranium      [92] , Mass = 215.0267 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Uranium      [92] , Mass = 215.0267 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.414E-01  2.376E+00      36 A         6 A         4 A   
   1.10 keV   4.630E-01  2.504E+00      38 A         7 A         5 A   
   1.20 keV   4.836E-01  2.625E+00      39 A         7 A         5 A   
   1.30 keV   5.033E-01  2.741E+00      40 A         7 A         5 A   
   1.40 keV   5.223E-01  2.853E+00      42 A         7 A         5 A   
   1.50 keV   5.407E-01  2.960E+00      43 A         7 A         5 A   
   1.60 keV   5.584E-01  3.063E+00      44 A         8 A         5 A   
   1.70 keV   5.756E-01  3.163E+00      45 A         8 A         5 A   
   1.80 keV   5.923E-01  3.259E+00      46 A         8 A         6 A   
   2.00 keV   6.243E-01  3.443E+00      48 A         8 A         6 A   
   2.25 keV   6.622E-01  3.658E+00      51 A         9 A         6 A   
   2.50 keV   6.980E-01  3.860E+00      53 A         9 A         6 A   
   2.75 keV   7.321E-01  4.050E+00      56 A        10 A         7 A   
   3.00 keV   7.646E-01  4.229E+00      58 A        10 A         7 A   
   3.25 keV   7.958E-01  4.399E+00      60 A        10 A         7 A   
   3.50 keV   8.259E-01  4.562E+00      62 A        11 A         7 A   
   3.75 keV   8.549E-01  4.717E+00      64 A        11 A         8 A   
   4.00 keV   8.829E-01  4.865E+00      66 A        11 A         8 A   
   4.50 keV   9.364E-01  5.145E+00      69 A        12 A         8 A   
