 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/157Ce_in_c.txt

 Ion = Cerium       [58] , Mass = 156.9571 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 156.9571 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.263E-01  2.438E+00      38 A         8 A         6 A   
   1.10 keV   1.325E-01  2.559E+00      39 A         8 A         6 A   
   1.20 keV   1.384E-01  2.674E+00      41 A         9 A         6 A   
   1.30 keV   1.440E-01  2.783E+00      42 A         9 A         6 A   
   1.40 keV   1.494E-01  2.886E+00      44 A         9 A         7 A   
   1.50 keV   1.547E-01  2.986E+00      45 A        10 A         7 A   
   1.60 keV   1.598E-01  3.081E+00      46 A        10 A         7 A   
   1.70 keV   1.647E-01  3.172E+00      47 A        10 A         7 A   
   1.80 keV   1.694E-01  3.260E+00      49 A        10 A         7 A   
   2.00 keV   1.786E-01  3.427E+00      51 A        11 A         8 A   
   2.25 keV   1.894E-01  3.621E+00      54 A        11 A         8 A   
   2.50 keV   1.997E-01  3.800E+00      56 A        12 A         8 A   
   2.75 keV   2.094E-01  3.968E+00      59 A        12 A         9 A   
   3.00 keV   2.188E-01  4.125E+00      61 A        13 A         9 A   
   3.25 keV   2.277E-01  4.273E+00      64 A        13 A         9 A   
   3.50 keV   2.363E-01  4.413E+00      66 A        14 A        10 A   
   3.75 keV   2.446E-01  4.546E+00      68 A        14 A        10 A   
   4.00 keV   2.526E-01  4.673E+00      70 A        14 A        10 A   
   4.50 keV   2.679E-01  4.909E+00      74 A        15 A        11 A   
