 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/173W_in_c.txt

 Ion = Tungsten     [74] , Mass = 172.9477 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 172.9477 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.614E-01  2.493E+00      35 A         7 A         5 A   
   1.10 keV   3.790E-01  2.621E+00      36 A         7 A         5 A   
   1.20 keV   3.959E-01  2.744E+00      37 A         7 A         5 A   
   1.30 keV   4.120E-01  2.860E+00      39 A         8 A         5 A   
   1.40 keV   4.276E-01  2.971E+00      40 A         8 A         5 A   
   1.50 keV   4.426E-01  3.078E+00      41 A         8 A         6 A   
   1.60 keV   4.571E-01  3.180E+00      42 A         8 A         6 A   
   1.70 keV   4.712E-01  3.279E+00      43 A         8 A         6 A   
   1.80 keV   4.849E-01  3.374E+00      44 A         9 A         6 A   
   2.00 keV   5.111E-01  3.555E+00      47 A         9 A         6 A   
   2.25 keV   5.421E-01  3.766E+00      49 A         9 A         7 A   
   2.50 keV   5.714E-01  3.962E+00      51 A        10 A         7 A   
   2.75 keV   5.993E-01  4.146E+00      54 A        10 A         7 A   
   3.00 keV   6.259E-01  4.320E+00      56 A        11 A         7 A   
   3.25 keV   6.515E-01  4.484E+00      58 A        11 A         8 A   
   3.50 keV   6.761E-01  4.640E+00      60 A        11 A         8 A   
   3.75 keV   6.998E-01  4.788E+00      62 A        12 A         8 A   
   4.00 keV   7.228E-01  4.929E+00      64 A        12 A         8 A   
   4.50 keV   7.666E-01  5.195E+00      67 A        13 A         9 A   
