 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/39Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 39.00269 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 39.00269 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.139E-01  2.378E+00      25 A         9 A         7 A   
   1.10 keV   2.243E-01  2.458E+00      26 A        10 A         7 A   
   1.20 keV   2.343E-01  2.532E+00      28 A        10 A         7 A   
   1.30 keV   2.439E-01  2.600E+00      29 A        10 A         8 A   
   1.40 keV   2.531E-01  2.663E+00      30 A        11 A         8 A   
   1.50 keV   2.620E-01  2.722E+00      31 A        11 A         8 A   
   1.60 keV   2.706E-01  2.777E+00      32 A        12 A         9 A   
   1.70 keV   2.789E-01  2.829E+00      34 A        12 A         9 A   
   1.80 keV   2.870E-01  2.878E+00      35 A        12 A         9 A   
   2.00 keV   3.025E-01  2.968E+00      37 A        13 A        10 A   
   2.25 keV   3.208E-01  3.068E+00      40 A        14 A        10 A   
   2.50 keV   3.382E-01  3.156E+00      42 A        14 A        11 A   
   2.75 keV   3.547E-01  3.236E+00      45 A        15 A        12 A   
   3.00 keV   3.705E-01  3.307E+00      47 A        16 A        12 A   
   3.25 keV   3.856E-01  3.372E+00      50 A        17 A        13 A   
   3.50 keV   4.002E-01  3.431E+00      52 A        17 A        13 A   
   3.75 keV   4.142E-01  3.485E+00      55 A        18 A        14 A   
   4.00 keV   4.278E-01  3.535E+00      57 A        19 A        14 A   
   4.50 keV   4.537E-01  3.623E+00      62 A        20 A        15 A   
