 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/10N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 10.04165 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.177E-01  8.784E-01      32 A        18 A        13 A   
   1.10 keV   3.332E-01  8.887E-01      35 A        19 A        14 A   
   1.20 keV   3.480E-01  8.972E-01      37 A        20 A        15 A   
   1.30 keV   3.622E-01  9.043E-01      39 A        21 A        16 A   
   1.40 keV   3.759E-01  9.102E-01      42 A        22 A        16 A   
   1.50 keV   3.891E-01  9.150E-01      44 A        23 A        17 A   
   1.60 keV   4.018E-01  9.190E-01      46 A        24 A        18 A   
   1.70 keV   4.142E-01  9.223E-01      49 A        25 A        19 A   
   1.80 keV   4.262E-01  9.249E-01      51 A        26 A        19 A   
   2.00 keV   4.492E-01  9.285E-01      55 A        28 A        21 A   
   2.25 keV   4.765E-01  9.306E-01      61 A        31 A        22 A   
   2.50 keV   5.023E-01  9.307E-01      66 A        33 A        24 A   
   2.75 keV   5.268E-01  9.293E-01      72 A        35 A        26 A   
   3.00 keV   5.502E-01  9.267E-01      77 A        37 A        27 A   
   3.25 keV   5.727E-01  9.233E-01      82 A        39 A        29 A   
   3.50 keV   5.943E-01  9.191E-01      88 A        41 A        30 A   
   3.75 keV   6.151E-01  9.145E-01      93 A        43 A        32 A   
   4.00 keV   6.353E-01  9.094E-01      98 A        45 A        33 A   
   4.50 keV   6.739E-01  8.985E-01     109 A        49 A        36 A   
